Field,Topic,Keyword,Related Word,Weight
經濟,失業或就業不穩定,失業,失業,1.0
經濟,失業或就業不穩定,失業,增多,0.646653
經濟,失業或就業不穩定,失業,落網,0.646021
經濟,失業或就業不穩定,失業,妻兒,0.640018
經濟,失業或就業不穩定,失業,自殺,0.639494
經濟,失業或就業不穩定,失業,送辦,0.63674
經濟,失業或就業不穩定,失業,久病,0.636207
經濟,失業或就業不穩定,失業,燒炭,0.635731
經濟,失業或就業不穩定,失業,老年,0.635037
經濟,失業或就業不穩定,失業,急難,0.63495
經濟,失業或就業不穩定,失業,攜女,0.632883
經濟,失業或就業不穩定,失業,農藥,0.632149
經濟,失業或就業不穩定,失業,房客,0.631556
經濟,失業或就業不穩定,失業,流浪,0.630397
經濟,失業或就業不穩定,失業,無業,0.628154
經濟,失業或就業不穩定,失業,新制,0.626057
經濟,失業或就業不穩定,失業,飛車,0.624777
經濟,失業或就業不穩定,失業,身亡,0.624173
經濟,失業或就業不穩定,失業,借錢,0.623857
經濟,失業或就業不穩定,失業,自焚,0.623706
經濟,失業或就業不穩定,失業,街友,0.623423
經濟,失業或就業不穩定,失業,師生,0.62238
經濟,失業或就業不穩定,失業,老父,0.621667
經濟,失業或就業不穩定,失業,防治,0.620221
經濟,失業或就業不穩定,失業,騎士,0.619888
經濟,失業或就業不穩定,失業,教師,0.619561
經濟,失業或就業不穩定,失業,求助,0.61947
經濟,失業或就業不穩定,失業,原民,0.618467
經濟,失業或就業不穩定,失業,男子,0.617694
經濟,失業或就業不穩定,失業,判刑,0.614476
經濟,失業或就業不穩定,失業,輕生,0.614273
經濟,失業或就業不穩定,失業,尋短,0.613644
經濟,失業或就業不穩定,失業,國民年金,0.613193
經濟,失業或就業不穩定,失業,夫婦,0.612935
經濟,失業或就業不穩定,失業,警局,0.612362
經濟,失業或就業不穩定,失業,暴增,0.612308
經濟,失業或就業不穩定,失業,酒駕,0.611896
經濟,失業或就業不穩定,失業,申請,0.611624
經濟,失業或就業不穩定,失業,南市,0.610869
經濟,失業或就業不穩定,失業,送暖,0.610392
經濟,失業或就業不穩定,失業,首長,0.609587
