Field,Topic,Keyword,Related Word,Weight
環境,國家間環境影響增加,國際環境,蘇花,0.974958
環境,國家間環境影響增加,國際環境,投資,0.953449
環境,國家間環境影響增加,國際環境,環評,0.946034
環境,國家間環境影響增加,國際環境,電廠,0.933861
環境,國家間環境影響增加,國際環境,縣府,0.933309
環境,國家間環境影響增加,國際環境,環保,0.932914
環境,國家間環境影響增加,國際環境,經濟,0.924221
環境,國家間環境影響增加,國際環境,產業,0.919083
環境,國家間環境影響增加,國際環境,社論,0.912156
環境,國家間環境影響增加,國際環境,園區,0.910725
環境,國家間環境影響增加,國際環境,動工,0.900304
環境,國家間環境影響增加,國際環境,發展,0.896169
環境,國家間環境影響增加,國際環境,業者,0.864847
環境,國家間環境影響增加,國際環境,政府,0.863409
環境,國家間環境影響增加,國際環境,基金,0.86256
環境,國家間環境影響增加,國際環境,汙染,0.861004
環境,國家間環境影響增加,國際環境,小調,0.856091
環境,國家間環境影響增加,國際環境,過關,0.855324
環境,國家間環境影響增加,國際環境,美麗,0.848074
環境,國家間環境影響增加,國際環境,委員,0.846702
環境,國家間環境影響增加,國際環境,明年,0.8439
環境,國家間環境影響增加,國際環境,政治,0.841037
環境,國家間環境影響增加,國際環境,獲利,0.835243
環境,國家間環境影響增加,國際環境,石化,0.83369
環境,國家間環境影響增加,國際環境,反對,0.83349
環境,國家間環境影響增加,國際環境,看好,0.827421
環境,國家間環境影響增加,國際環境,城鄉,0.824653
環境,國家間環境影響增加,國際環境,政院,0.824608
環境,國家間環境影響增加,國際環境,審查,0.824487
環境,國家間環境影響增加,國際環境,台塑,0.823882
環境,國家間環境影響增加,國際環境,鋼鐵,0.823104
環境,國家間環境影響增加,國際環境,成長,0.822367
環境,國家間環境影響增加,國際環境,國光,0.821786
環境,國家間環境影響增加,國際環境,爭議,0.821606
環境,國家間環境影響增加,國際環境,景氣,0.819394
環境,國家間環境影響增加,國際環境,環境影響,0.814546
環境,國家間環境影響增加,國際環境,商機,0.814444
環境,國家間環境影響增加,國際環境,環署,0.814168
環境,國家間環境影響增加,國際環境,國家,0.813801
環境,國家間環境影響增加,國際環境,新聞分析,0.813077
環境,國家間環境影響增加,國際環境,環保署,0.812511
環境,國家間環境影響增加,國際環境,居民,0.808797
環境,國家間環境影響增加,國際環境,中國,0.806419
環境,國家間環境影響增加,國際環境,工業區,0.804953
環境,國家間環境影響增加,國際環境,生態,0.802565
環境,國家間環境影響增加,國際環境,申請,0.802319
環境,國家間環境影響增加,國際環境,六輕,0.801868
環境,國家間環境影響增加,國際環境,設計,0.800006
環境,國家間環境影響增加,國際環境,巨蛋,0.797431
環境,國家間環境影響增加,國際環境,公園,0.796081
環境,國家間環境影響增加,國際環境,啟用,0.795437
環境,國家間環境影響增加,國際環境,開發,0.793481
環境,國家間環境影響增加,國際環境,可以,0.791764
環境,國家間環境影響增加,國際環境,未過,0.790768
環境,國家間環境影響增加,國際環境,今年,0.790265
環境,國家間環境影響增加,國際環境,擴建,0.789692
環境,國家間環境影響增加,國際環境,最快,0.789197
環境,國家間環境影響增加,國際環境,溫泉,0.787526
環境,國家間環境影響增加,國際環境,地方,0.786446
環境,國家間環境影響增加,國際環境,垃圾,0.785237
環境,國家間環境影響增加,國際環境,土地,0.782332
環境,國家間環境影響增加,國際環境,中油,0.779978
環境,國家間環境影響增加,國際環境,抗議,0.778665
