Field,Topic,Keyword,Related Word,Weight
經濟,數位經濟,FinTeck,UNK,1.0
經濟,數位經濟,FinTeck,直接,0.839946
經濟,數位經濟,FinTeck,許多,0.824847
經濟,數位經濟,FinTeck,總裁,0.814707
經濟,數位經濟,FinTeck,網友,0.813213
經濟,數位經濟,FinTeck,引進,0.812942
經濟,數位經濟,FinTeck,百萬,0.811812
經濟,數位經濟,FinTeck,折起,0.811388
經濟,數位經濟,FinTeck,分紅,0.811097
經濟,數位經濟,FinTeck,市集,0.809525
經濟,數位經濟,FinTeck,將採,0.808591
經濟,數位經濟,FinTeck,呼籲,0.805335
經濟,數位經濟,FinTeck,陸續,0.804972
經濟,數位經濟,FinTeck,線下,0.804635
經濟,數位經濟,FinTeck,網拍,0.804543
經濟,數位經濟,FinTeck,網勁,0.804023
經濟,數位經濟,FinTeck,購買,0.803692
經濟,數位經濟,FinTeck,三個,0.803573
經濟,數位經濟,FinTeck,商場,0.803536
經濟,數位經濟,FinTeck,門票,0.802995
經濟,數位經濟,FinTeck,避免,0.802981
經濟,數位經濟,FinTeck,網上,0.802359
經濟,數位經濟,FinTeck,回饋,0.800844
經濟,數位經濟,FinTeck,一天,0.800081
經濟,數位經濟,FinTeck,當當,0.79984
經濟,數位經濟,FinTeck,促銷,0.799664
經濟,數位經濟,FinTeck,問題,0.799621
經濟,數位經濟,FinTeck,方便,0.799203
經濟,數位經濟,FinTeck,民營,0.799107
經濟,數位經濟,FinTeck,訂製,0.798189
經濟,數位經濟,FinTeck,新加坡,0.796136
經濟,數位經濟,FinTeck,國稅局,0.795917
經濟,數位經濟,FinTeck,全世界,0.795763
經濟,數位經濟,FinTeck,買家,0.795022
經濟,數位經濟,FinTeck,分公司,0.794757
經濟,數位經濟,FinTeck,其他,0.794711
經濟,數位經濟,FinTeck,網頁,0.793688
經濟,數位經濟,FinTeck,不同,0.79341
經濟,數位經濟,FinTeck,威脅,0.793385
經濟,數位經濟,FinTeck,負責人,0.793114
經濟,數位經濟,FinTeck,改版,0.791872
經濟,數位經濟,FinTeck,誠品,0.791612
經濟,數位經濟,FinTeck,荷包,0.79129
經濟,數位經濟,FinTeck,咖啡,0.791261
經濟,數位經濟,FinTeck,時間,0.790748
經濟,數位經濟,FinTeck,愛買,0.790537
經濟,數位經濟,FinTeck,到貨,0.790382
經濟,數位經濟,FinTeck,專論,0.79029
經濟,數位經濟,FinTeck,保費,0.789166
經濟,數位經濟,FinTeck,商品,0.788874
經濟,數位經濟,FinTeck,零售商,0.788511
經濟,數位經濟,FinTeck,查稅,0.788264
經濟,數位經濟,FinTeck,不能,0.788161
經濟,數位經濟,FinTeck,金牌獎,0.788027
經濟,數位經濟,FinTeck,努力,0.788015
經濟,數位經濟,FinTeck,運作,0.787831
經濟,數位經濟,FinTeck,資料庫,0.787784
經濟,數位經濟,FinTeck,部落,0.787783
經濟,數位經濟,FinTeck,群眾,0.787642
經濟,數位經濟,FinTeck,信用,0.787362
經濟,數位經濟,FinTeck,打擊,0.787341
經濟,數位經濟,FinTeck,挖角,0.787314
經濟,數位經濟,FinTeck,點數,0.787306
經濟,數位經濟,FinTeck,旅平險,0.787257
經濟,數位經濟,FinTeck,搜索,0.787256
經濟,數位經濟,FinTeck,搜尋,0.787013
經濟,數位經濟,FinTeck,住宿,0.786472
經濟,數位經濟,FinTeck,婚禮,0.786451
經濟,數位經濟,FinTeck,戰局,0.785834
經濟,數位經濟,FinTeck,初期,0.785804
經濟,數位經濟,FinTeck,假貨,0.785405
經濟,數位經濟,FinTeck,擁有,0.785379
經濟,數位經濟,FinTeck,詐騙,0.78536
經濟,數位經濟,FinTeck,員工,0.785043
經濟,數位經濟,FinTeck,情人,0.784721
經濟,數位經濟,FinTeck,防堵,0.78468
經濟,數位經濟,FinTeck,網絡,0.784373
經濟,數位經濟,FinTeck,自創,0.784068
經濟,數位經濟,FinTeck,浙江,0.784064
經濟,數位經濟,FinTeck,省錢,0.784041
經濟,數位經濟,FinTeck,水果,0.78394
經濟,數位經濟,FinTeck,特產,0.783902
經濟,數位經濟,FinTeck,類似,0.783562
經濟,數位經濟,FinTeck,周年,0.783537
經濟,數位經濟,FinTeck,送貨,0.783375
經濟,數位經濟,FinTeck,當當網,0.783329
經濟,數位經濟,FinTeck,傳奇,0.783162
經濟,數位經濟,FinTeck,取貨,0.783147
經濟,數位經濟,FinTeck,興業,0.78309
經濟,數位經濟,FinTeck,制度,0.782592
經濟,數位經濟,FinTeck,旅遊,0.782568
經濟,數位經濟,FinTeck,對於,0.78254
經濟,數位經濟,FinTeck,身分,0.782512
經濟,數位經濟,FinTeck,口碑,0.782098
經濟,數位經濟,FinTeck,留住,0.78207
經濟,數位經濟,FinTeck,會員,0.781661
經濟,數位經濟,FinTeck,超市,0.781602
經濟,數位經濟,FinTeck,公益,0.781479
經濟,數位經濟,FinTeck,活化,0.781363
經濟,數位經濟,FinTeck,關貿,0.781163
經濟,數位經濟,FinTeck,評估,0.781092
經濟,數位經濟,FinTeck,出擊,0.781085
經濟,數位經濟,FinTeck,信任,0.781067
經濟,數位經濟,FinTeck,致勝,0.780999
經濟,數位經濟,FinTeck,第一家,0.78071
經濟,數位經濟,FinTeck,變身,0.78041
經濟,數位經濟,FinTeck,自行,0.780408
經濟,數位經濟,FinTeck,好禮,0.780321
經濟,數位經濟,FinTeck,表達,0.780096
經濟,數位經濟,FinTeck,達傑,0.780086
經濟,數位經濟,FinTeck,美味,0.779671
經濟,數位經濟,FinTeck,思達,0.779512
經濟,數位經濟,FinTeck,出奇,0.779403
經濟,數位經濟,FinTeck,數已,0.77937
經濟,數位經濟,FinTeck,門市,0.779099
經濟,數位經濟,FinTeck,保險公司,0.779089
經濟,數位經濟,FinTeck,Code,0.778804
經濟,數位經濟,FinTeck,每日,0.778586
經濟,數位經濟,FinTeck,弱勢,0.777827
經濟,數位經濟,FinTeck,貼圖,0.777689
經濟,數位經濟,FinTeck,小時,0.777527
經濟,數位經濟,FinTeck,已有,0.776906
經濟,數位經濟,FinTeck,社交,0.776802
經濟,數位經濟,FinTeck,網購業,0.776332
經濟,數位經濟,FinTeck,分鐘,0.77619
經濟,數位經濟,FinTeck,上台,0.775847
