Field,Topic,Keyword,Related Word,Weight
社會,重視生活品質的生活型態,休閒,無限,0.662896
社會,重視生活品質的生活型態,休閒,OK,0.60759
社會,重視生活品質的生活型態,休閒,跨足,0.604145
社會,重視生活品質的生活型態,休閒,之旅,0.600268
社會,重視生活品質的生活型態,休閒,外衣,0.596673
社會,重視生活品質的生活型態,休閒,Lifestyle,0.588749
社會,重視生活品質的生活型態,休閒,貿協,0.581253
社會,重視生活品質的生活型態,休閒,冠軍,0.575388
社會,重視生活品質的生活型態,休閒,度假,0.575095
社會,重視生活品質的生活型態,休閒,有機,0.572769
社會,重視生活品質的生活型態,休閒,價格,0.569809
社會,重視生活品質的生活型態,休閒,旅館,0.565821
社會,重視生活品質的生活型態,休閒,業者,0.56395
社會,重視生活品質的生活型態,休閒,啟示錄,0.561971
社會,重視生活品質的生活型態,休閒,除了,0.561386
社會,重視生活品質的生活型態,休閒,包含,0.560237
社會,重視生活品質的生活型態,休閒,旅遊,0.559188
社會,重視生活品質的生活型態,休閒,夏日,0.55477
社會,重視生活品質的生活型態,休閒,包括,0.554653
社會,重視生活品質的生活型態,休閒,新月,0.55382
社會,重視生活品質的生活型態,休閒,推展,0.552836
社會,重視生活品質的生活型態,休閒,帶領,0.551163
社會,重視生活品質的生活型態,休閒,材質,0.550104
社會,重視生活品質的生活型態,休閒,食安,0.548534
社會,重視生活品質的生活型態,休閒,結盟,0.547972
社會,重視生活品質的生活型態,休閒,定位,0.546878
社會,重視生活品質的生活型態,休閒,複合,0.545505
社會,重視生活品質的生活型態,休閒,甄選,0.544848
社會,重視生活品質的生活型態,休閒,花季,0.544659
社會,重視生活品質的生活型態,休閒,禮盒,0.54424
社會,重視生活品質的生活型態,休閒,反應,0.544132
社會,重視生活品質的生活型態,休閒,亮相,0.542779
社會,重視生活品質的生活型態,休閒,景美,0.541315
社會,重視生活品質的生活型態,休閒,郵輪,0.541298
社會,重視生活品質的生活型態,休閒,遊戲機,0.54084
社會,重視生活品質的生活型態,休閒,澳門,0.540467
社會,重視生活品質的生活型態,休閒,深度,0.540319
社會,重視生活品質的生活型態,休閒,食材,0.539519
社會,重視生活品質的生活型態,休閒,執行,0.537701
社會,重視生活品質的生活型態,休閒,兆元,0.537186
社會,重視生活品質的生活型態,休閒,藍海,0.536794
社會,重視生活品質的生活型態,善終,病患,0.901905
社會,重視生活品質的生活型態,善終,末期,0.899764
社會,重視生活品質的生活型態,善終,病人,0.899256
社會,重視生活品質的生活型態,善終,醫師,0.87289
社會,重視生活品質的生活型態,善終,病友,0.868491
社會,重視生活品質的生活型態,善終,醫學,0.861879
社會,重視生活品質的生活型態,善終,淺談,0.856459
社會,重視生活品質的生活型態,善終,療護,0.853644
社會,重視生活品質的生活型態,善終,心臟,0.849241
社會,重視生活品質的生活型態,善終,肥大,0.847139
社會,重視生活品質的生活型態,善終,痛苦,0.846032
社會,重視生活品質的生活型態,善終,醫界,0.84176
社會,重視生活品質的生活型態,善終,避免,0.841651
社會,重視生活品質的生活型態,善終,慢性,0.840479
社會,重視生活品質的生活型態,善終,健保,0.838049
社會,重視生活品質的生活型態,善終,乳癌,0.834634
社會,重視生活品質的生活型態,善終,復健,0.833921
社會,重視生活品質的生活型態,善終,貧血,0.832136
社會,重視生活品質的生活型態,善終,第一線,0.832116
社會,重視生活品質的生活型態,善終,延緩,0.831415
社會,重視生活品質的生活型態,善終,患者,0.831398
社會,重視生活品質的生活型態,善終,減少,0.831168
社會,重視生活品質的生活型態,善終,腫瘤,0.8309
社會,重視生活品質的生活型態,善終,福音,0.830892
社會,重視生活品質的生活型態,善終,疾病,0.830769
社會,重視生活品質的生活型態,善終,復發,0.829361
社會,重視生活品質的生活型態,善終,給付,0.82419
社會,重視生活品質的生活型態,善終,輔助,0.823464
社會,重視生活品質的生活型態,善終,減輕,0.821729
社會,重視生活品質的生活型態,善終,胃癌,0.820817
社會,重視生活品質的生活型態,善終,控制,0.819066
社會,重視生活品質的生活型態,善終,症狀,0.818821
社會,重視生活品質的生活型態,善終,方法,0.81782
社會,重視生活品質的生活型態,善終,早期,0.815205
社會,重視生活品質的生活型態,善終,手術,0.814357
社會,重視生活品質的生活型態,善終,細胞,0.81292
社會,重視生活品質的生活型態,善終,關節炎,0.812874
社會,重視生活品質的生活型態,善終,骨折,0.812206
社會,重視生活品質的生活型態,善終,骨轉移,0.812192
社會,重視生活品質的生活型態,善終,延長,0.812044
社會,重視生活品質的生活型態,善終,因性,0.80831
社會,重視生活品質的生活型態,善終,用藥,0.808221
社會,重視生活品質的生活型態,善終,血管,0.806218
社會,重視生活品質的生活型態,善終,療法,0.805717
社會,重視生活品質的生活型態,善終,惡化,0.804656
社會,重視生活品質的生活型態,善終,轉移性,0.80424
社會,重視生活品質的生活型態,善終,竟是,0.803815
社會,重視生活品質的生活型態,善終,新生,0.803604
社會,重視生活品質的生活型態,善終,試驗,0.802987
社會,重視生活品質的生活型態,善終,檢測,0.802923
社會,重視生活品質的生活型態,善終,疼痛,0.802345
社會,重視生活品質的生活型態,善終,負擔,0.802318
社會,重視生活品質的生活型態,善終,臨床,0.799974
社會,重視生活品質的生活型態,善終,疲憊,0.799779
社會,重視生活品質的生活型態,善終,術後,0.797551
社會,重視生活品質的生活型態,善終,增生,0.797326
社會,重視生活品質的生活型態,善終,不良,0.796996
社會,重視生活品質的生活型態,善終,呼吸器,0.796756
社會,重視生活品質的生活型態,善終,口腔癌,0.796572
社會,重視生活品質的生活型態,善終,腺癌,0.793504
社會,重視生活品質的生活型態,善終,化療藥,0.793179
社會,重視生活品質的生活型態,善終,攝護腺,0.792912
社會,重視生活品質的生活型態,善終,幫助,0.790692
社會,重視生活品質的生活型態,善終,存活率,0.788449
社會,重視生活品質的生活型態,善終,不再,0.78611
社會,重視生活品質的生活型態,善終,藥物,0.785853
社會,重視生活品質的生活型態,善終,神經,0.785343
社會,重視生活品質的生活型態,善終,新一代,0.785326
社會,重視生活品質的生活型態,善終,轉移,0.784322
社會,重視生活品質的生活型態,善終,肺癌,0.7835
社會,重視生活品質的生活型態,善終,插管,0.782341
社會,重視生活品質的生活型態,善終,有效,0.781869
社會,重視生活品質的生活型態,善終,存活,0.781717
社會,重視生活品質的生活型態,善終,骨髓,0.78097
社會,重視生活品質的生活型態,善終,抗體,0.777012
社會,重視生活品質的生活型態,善終,癌症,0.775761
社會,重視生活品質的生活型態,善終,注射,0.773714
社會,重視生活品質的生活型態,善終,副作用,0.771719
社會,重視生活品質的生活型態,善終,免疫,0.770879
社會,重視生活品質的生活型態,善終,存活期,0.770297
社會,重視生活品質的生活型態,善終,防治,0.770189
社會,重視生活品質的生活型態,善終,出血,0.769214
社會,重視生活品質的生活型態,善終,維持,0.76661
社會,重視生活品質的生活型態,善終,晚期,0.764596
社會,重視生活品質的生活型態,善終,氣喘,0.763601
社會,重視生活品質的生活型態,善終,荷爾蒙,0.762469
社會,重視生活品質的生活型態,善終,不必,0.761142
社會,重視生活品質的生活型態,善終,腸癌,0.760153
社會,重視生活品質的生活型態,善終,抑制,0.758003
社會,重視生活品質的生活型態,善終,輕忽,0.756371
社會,重視生活品質的生活型態,善終,縮小,0.752617
社會,重視生活品質的生活型態,善終,時論,0.750494
社會,重視生活品質的生活型態,善終,標靶,0.75044
社會,重視生活品質的生活型態,善終,化療,0.750426
社會,重視生活品質的生活型態,善終,適用,0.747728
社會,重視生活品質的生活型態,善終,雷射,0.746144
社會,重視生活品質的生活型態,善終,良好,0.745498
社會,重視生活品質的生活型態,善終,二線,0.745412
社會,重視生活品質的生活型態,善終,口服,0.744373
社會,重視生活品質的生活型態,善終,成效,0.744009
社會,重視生活品質的生活型態,善終,維護,0.74095
社會,重視生活品質的生活型態,善終,一線,0.739359
社會,重視生活品質的生活型態,善終,基因,0.738041
社會,重視生活品質的生活型態,善終,COPD,0.73687
社會,重視生活品質的生活型態,善終,個人化,0.734171
社會,重視生活品質的生活型態,善終,發現,0.733368
社會,重視生活品質的生活型態,善終,考慮,0.731939
社會,重視生活品質的生活型態,善終,睡眠,0.729872
社會,重視生活品質的生活型態,善終,新藥,0.729055
社會,重視生活品質的生活型態,善終,核准,0.728757
社會,重視生活品質的生活型態,善終,準則,0.72864
社會,重視生活品質的生活型態,善終,提高,0.723976
社會,重視生活品質的生活型態,善終,嚴重,0.723315
社會,重視生活品質的生活型態,善終,大幅,0.721289
社會,重視生活品質的生活型態,善終,降低,0.71729
社會,重視生活品質的生活型態,善終,血友病,0.716382
社會,重視生活品質的生活型態,善終,自體,0.715466
社會,重視生活品質的生活型態,善終,穩定,0.713392
社會,重視生活品質的生活型態,幸福生活,凸顯,0.97317
社會,重視生活品質的生活型態,幸福生活,富民,0.971434
社會,重視生活品質的生活型態,幸福生活,小家庭,0.971313
社會,重視生活品質的生活型態,幸福生活,觀察,0.969002
社會,重視生活品質的生活型態,幸福生活,南韓,0.968838
社會,重視生活品質的生活型態,幸福生活,軸線,0.967145
社會,重視生活品質的生活型態,幸福生活,多年,0.966055
社會,重視生活品質的生活型態,幸福生活,高級,0.965078
社會,重視生活品質的生活型態,幸福生活,新文化,0.96381
社會,重視生活品質的生活型態,幸福生活,匯聚,0.963648
社會,重視生活品質的生活型態,幸福生活,河岸,0.963208
社會,重視生活品質的生活型態,幸福生活,商務人士,0.96296
社會,重視生活品質的生活型態,幸福生活,鋁門窗,0.962828
社會,重視生活品質的生活型態,幸福生活,占地,0.96221
社會,重視生活品質的生活型態,幸福生活,太星,0.960046
社會,重視生活品質的生活型態,幸福生活,雙贏,0.960035
社會,重視生活品質的生活型態,幸福生活,Epson,0.959946
社會,重視生活品質的生活型態,幸福生活,熱絡,0.959923
社會,重視生活品質的生活型態,幸福生活,卓伯源,0.959689
社會,重視生活品質的生活型態,幸福生活,集中,0.959644
社會,重視生活品質的生活型態,幸福生活,雙星,0.959177
社會,重視生活品質的生活型態,幸福生活,注入,0.958725
社會,重視生活品質的生活型態,幸福生活,漂鳥,0.958717
社會,重視生活品質的生活型態,幸福生活,華電,0.95838
社會,重視生活品質的生活型態,幸福生活,隨身,0.958185
社會,重視生活品質的生活型態,幸福生活,大愛,0.957147
社會,重視生活品質的生活型態,幸福生活,包裝,0.956516
社會,重視生活品質的生活型態,幸福生活,色彩,0.956437
社會,重視生活品質的生活型態,幸福生活,注重,0.956065
社會,重視生活品質的生活型態,幸福生活,KPMG,0.956037
社會,重視生活品質的生活型態,幸福生活,重現,0.95504
社會,重視生活品質的生活型態,幸福生活,不得,0.954957
社會,重視生活品質的生活型態,幸福生活,印尼,0.954782
社會,重視生活品質的生活型態,幸福生活,學員,0.954728
社會,重視生活品質的生活型態,幸福生活,看到,0.954612
社會,重視生活品質的生活型態,幸福生活,AMD,0.954442
社會,重視生活品質的生活型態,幸福生活,重回,0.954431
社會,重視生活品質的生活型態,幸福生活,寬廣,0.954419
社會,重視生活品質的生活型態,幸福生活,瑞士,0.954378
社會,重視生活品質的生活型態,幸福生活,禮品,0.954192
社會,重視生活品質的生活型態,幸福生活,展區,0.954062
社會,重視生活品質的生活型態,幸福生活,毅太,0.953986
社會,重視生活品質的生活型態,幸福生活,美商,0.953741
社會,重視生活品質的生活型態,幸福生活,新店,0.953514
社會,重視生活品質的生活型態,幸福生活,局面,0.953165
社會,重視生活品質的生活型態,幸福生活,桃花源,0.953038
社會,重視生活品質的生活型態,幸福生活,紓解,0.952987
社會,重視生活品質的生活型態,幸福生活,巧手,0.952865
社會,重視生活品質的生活型態,幸福生活,機器,0.952717
社會,重視生活品質的生活型態,幸福生活,多種,0.952593
社會,重視生活品質的生活型態,幸福生活,紡織業,0.952404
社會,重視生活品質的生活型態,幸福生活,本土,0.952159
社會,重視生活品質的生活型態,幸福生活,杜拜,0.952087
社會,重視生活品質的生活型態,快樂生活,代言,0.971389
社會,重視生活品質的生活型態,快樂生活,禮盒,0.970963
社會,重視生活品質的生活型態,快樂生活,開學,0.966711
社會,重視生活品質的生活型態,快樂生活,食安,0.965707
社會,重視生活品質的生活型態,快樂生活,災區,0.964602
社會,重視生活品質的生活型態,快樂生活,巡禮,0.964186
社會,重視生活品質的生活型態,快樂生活,竹苗,0.963351
社會,重視生活品質的生活型態,快樂生活,社交,0.962901
社會,重視生活品質的生活型態,快樂生活,下周,0.962767
社會,重視生活品質的生活型態,快樂生活,嚴選,0.962605
社會,重視生活品質的生活型態,快樂生活,電單車,0.961946
社會,重視生活品質的生活型態,快樂生活,生鮮,0.960707
社會,重視生活品質的生活型態,快樂生活,嘗鮮,0.960684
社會,重視生活品質的生活型態,快樂生活,祈福,0.960259
社會,重視生活品質的生活型態,慢活,慢活,1.0
社會,重視生活品質的生活型態,慢活,旅行,0.917253
社會,重視生活品質的生活型態,慢活,騎單車,0.845526
社會,重視生活品質的生活型態,慢活,漫遊,0.840128
社會,重視生活品質的生活型態,慢活,溫泉,0.815876
社會,重視生活品質的生活型態,慢活,享受,0.813124
社會,重視生活品質的生活型態,慢活,湖水,0.808244
社會,重視生活品質的生活型態,慢活,美食,0.80689
社會,重視生活品質的生活型態,慢活,感受,0.804078
社會,重視生活品質的生活型態,慢活,體驗,0.798954
社會,重視生活品質的生活型態,慢活,饗宴,0.796867
社會,重視生活品質的生活型態,慢活,客家,0.79468
社會,重視生活品質的生活型態,慢活,餐廳,0.793879
社會,重視生活品質的生活型態,慢活,慢遊,0.782507
社會,重視生活品質的生活型態,慢活,蘭潭,0.776857
社會,重視生活品質的生活型態,慢活,咖啡,0.775605
社會,重視生活品質的生活型態,慢活,攝影,0.772405
社會,重視生活品質的生活型態,慢活,會館,0.772035
社會,重視生活品質的生活型態,慢活,輕鬆,0.771109
社會,重視生活品質的生活型態,慢活,愛上,0.769853
社會,重視生活品質的生活型態,慢活,有機,0.768577
社會,重視生活品質的生活型態,慢活,假期,0.767123
社會,重視生活品質的生活型態,慢活,料理,0.764929
社會,重視生活品質的生活型態,慢活,屏東,0.763657
社會,重視生活品質的生活型態,慢活,入住,0.758558
