Field,Topic,Keyword,Related Word,Weight
環境,災難危險,事故,事故,1.0
環境,災難危險,事故,避難所,0.885119
環境,災難危險,事故,愛車,0.869034
環境,災難危險,事故,傷患,0.854646
環境,災難危險,事故,警報器,0.852724
環境,災難危險,事故,新店,0.847825
環境,災難危險,事故,化工廠,0.847709
環境,災難危險,事故,建物,0.847181
環境,災難危險,事故,廠房,0.839763
環境,災難危險,事故,過勞死,0.835939
環境,災難危險,事故,沖走,0.832228
環境,災難危險,事故,桃源,0.83172
環境,災難危險,事故,滿地,0.8288
環境,災難危險,事故,防救,0.826021
環境,災難危險,事故,雲梯車,0.824789
環境,災難危險,事故,蘇花,0.823249
環境,災難危險,事故,槽車,0.821764
環境,災難危險,事故,工務局,0.821311
環境,災難危險,事故,勘查,0.820831
環境,災難危險,事故,雙園,0.819504
環境,災難危險,事故,沿線,0.818694
環境,災難危險,事故,林聰賢,0.818678
環境,災難危險,事故,原水,0.818457
環境,災難危險,事故,Discovery,0.818181
環境,災難危險,事故,補助款,0.817712
環境,災難危險,事故,內政部,0.81491
環境,災難危險,事故,出包,0.814608
環境,災難危險,事故,溪流,0.814169
環境,災難危險,事故,八卦山,0.813558
環境,災難危險,事故,權責,0.813082
環境,災難危險,事故,龜山,0.8127
環境,災難危險,事故,春安,0.812638
環境,災難危險,事故,實驗室,0.812373
環境,災難危險,事故,火災,0.812125
環境,災難危險,事故,時段,0.811502
環境,災難危險,事故,天梯,0.811421
環境,災難危險,事故,吊掛,0.811379
環境,災難危險,事故,旗山,0.811203
環境,災難危險,事故,年限,0.810994
環境,災難危險,事故,甲仙,0.810479
環境,災難危險,事故,住戶,0.809743
環境,災難危險,事故,空勤,0.809328
環境,災難危險,事故,和平島,0.808651
環境,災難危險,事故,報平安,0.80793
環境,災難危險,事故,流域,0.80755
環境,災難危險,事故,麥德姆,0.807218
環境,災難危險,事故,毛毛,0.806671
環境,災難危險,事故,汛期,0.806364
環境,災難危險,事故,冒雨,0.805922
環境,災難危險,事故,中山,0.805004
環境,災難危險,事故,河床,0.804611
環境,災難危險,事故,作業,0.803997
環境,災難危險,事故,倉庫,0.802826
環境,災難危險,事故,公所,0.802749
環境,災難危險,事故,排水,0.802445
環境,災難危險,事故,鯉魚潭,0.80232
環境,災難危險,事故,登山,0.802115
環境,災難危險,事故,潟湖,0.801994
環境,災難危險,事故,原能,0.801506
環境,災難危險,事故,大溪,0.801127
環境,災難危險,事故,搜救,0.800981
環境,災難危險,事故,恆春,0.800437
環境,災難危險,事故,自治,0.79999
環境,災難危險,事故,搜隊,0.799779
環境,災難危險,事故,默哀,0.798663
環境,災難危險,事故,農友,0.797576
環境,災難危險,事故,蘇迪勒,0.796505
環境,災難危險,事故,杜鵑,0.795873
環境,災難危險,事故,校舍,0.795634
環境,災難危險,事故,氣爆,0.795475
環境,災難危險,事故,區公所,0.794927
環境,災難危險,事故,白蟻,0.794614
環境,災難危險,事故,全縣,0.794427
環境,災難危險,事故,毒化,0.794326
環境,災難危險,事故,出勤,0.794159
環境,災難危險,事故,火警,0.794109
環境,災難危險,事故,人車,0.794024
環境,災難危險,事故,濫墾,0.793823
環境,災難危險,事故,掉落,0.793669
環境,災難危險,事故,中橫,0.793204
環境,災難危險,事故,遺址,0.793144
環境,災難危險,事故,未設,0.792958
環境,災難危險,事故,埔里,0.792381
環境,災難危險,事故,鄉民,0.791662
環境,災難危險,事故,台線,0.790872
環境,災難危險,事故,投縣,0.790556
環境,災難危險,事故,遊樂區,0.789835
環境,災難危險,事故,美濃,0.789246
環境,災難危險,事故,下山,0.789108
環境,災難危險,事故,防洪,0.788992
環境,災難危險,事故,南迴,0.788883
環境,災難危險,事故,復建,0.787657
環境,災難危險,事故,逃過一劫,0.787325
環境,災難危險,事故,地層下陷,0.786838
環境,災難危險,事故,冰雹,0.78669
環境,災難危險,事故,鏽蝕,0.785818
環境,災難危險,事故,車廂,0.785092
環境,災難危險,事故,雲南,0.782925
環境,災難危險,事故,倒塌,0.782747
環境,災難危險,傳染病,傳染病,1.0
環境,災難危險,傳染病,HN,0.86881
環境,災難危險,傳染病,波拉,0.867803
環境,災難危險,傳染病,禽流感,0.856195
環境,災難危險,傳染病,感冒,0.854202
環境,災難危險,傳染病,人畜,0.850662
環境,災難危險,傳染病,病毒,0.847551
環境,災難危險,傳染病,諾羅,0.846895
環境,災難危險,傳染病,患者,0.839651
環境,災難危險,傳染病,治療,0.83651
環境,災難危險,傳染病,登革熱,0.833307
環境,災難危險,傳染病,染病,0.828052
環境,災難危險,傳染病,傳染,0.826658
環境,災難危險,傳染病,疫區,0.823274
環境,災難危險,傳染病,中風,0.823235
環境,災難危險,傳染病,呼吸道,0.821234
環境,災難危險,傳染病,疾管局,0.82061
環境,災難危險,傳染病,腹瀉,0.819965
環境,災難危險,傳染病,病毒感染,0.819327
環境,災難危險,傳染病,感染,0.818593
環境,災難危險,傳染病,隔離,0.817524
環境,災難危險,傳染病,高中生,0.81644
環境,災難危險,傳染病,諾瓦克,0.814976
環境,災難危險,傳染病,愛滋,0.814428
環境,災難危險,傳染病,猝死,0.81202
環境,災難危險,傳染病,小兒,0.810608
環境,災難危險,傳染病,嘔吐,0.809995
環境,災難危險,傳染病,親愛,0.808769
環境,災難危險,傳染病,疾管署,0.80605
環境,災難危險,傳染病,輪狀病毒,0.805957
環境,災難危險,傳染病,醫院,0.805639
環境,災難危險,傳染病,作祟,0.805623
環境,災難危險,傳染病,勤洗手,0.805507
環境,災難危險,傳染病,症狀,0.805498
環境,災難危險,傳染病,腸胃,0.801951
環境,災難危險,傳染病,抗藥性,0.801814
環境,災難危險,傳染病,陰性,0.801229
環境,災難危險,傳染病,撲殺,0.801089
環境,災難危險,傳染病,共通,0.800551
環境,災難危險,傳染病,咳嗽,0.799507
環境,災難危險,傳染病,罹患,0.798895
環境,災難危險,傳染病,腸胃炎,0.798633
環境,災難危險,傳染病,傳人,0.796978
環境,災難危險,傳染病,入侵,0.796422
環境,災難危險,傳染病,疫情,0.794769
