Field,Topic,Keyword,Related Word,Weight
其他,地方永續發展,企業社會責任,企業社會責任,1.0
其他,地方永續發展,企業社會責任,CSR,0.807353
其他,地方永續發展,企業社會責任,責任,0.761299
其他,地方永續發展,企業社會責任,期貨,0.708764
其他,地方永續發展,企業社會責任,證交所,0.702176
其他,地方永續發展,企業社會責任,遠見,0.699037
其他,地方永續發展,企業社會責任,企銀,0.67874
其他,地方永續發展,企業社會責任,會計師,0.675327
其他,地方永續發展,企業社會責任,金管會,0.674355
其他,地方永續發展,企業社會責任,KPMG,0.673572
其他,地方永續發展,企業社會責任,房產,0.666414
其他,地方永續發展,企業社會責任,愛心,0.663285
其他,地方永續發展,企業社會責任,一銀,0.661173
其他,地方永續發展,企業社會責任,建業,0.658738
其他,地方永續發展,企業社會責任,外塑,0.652533
其他,地方永續發展,企業社會責任,期交所,0.652273
其他,地方永續發展,企業社會責任,富邦,0.652255
其他,地方永續發展,企業社會責任,關係人,0.649698
其他,地方永續發展,企業社會責任,公益,0.646901
其他,地方永續發展,企業社會責任,理財,0.646177
其他,地方永續發展,企業社會責任,利害,0.643657
其他,地方永續發展,企業社會責任,報告書,0.643557
其他,地方永續發展,企業社會責任,保經,0.642905
其他,地方永續發展,企業社會責任,學刊,0.64263
其他,地方永續發展,企業社會責任,投信,0.641213
其他,地方永續發展,企業社會責任,分行,0.64091
其他,地方永續發展,企業社會責任,美邦,0.637949
其他,地方永續發展,企業社會責任,國壽,0.637711
其他,地方永續發展,企業社會責任,善盡,0.637663
其他,地方永續發展,企業社會責任,永慶,0.633745
其他,地方永續發展,企業社會責任,保險業,0.632557
其他,地方永續發展,企業社會責任,安永,0.631531
其他,地方永續發展,企業社會責任,稅務,0.631362
其他,地方永續發展,企業社會責任,送愛到,0.631195
其他,地方永續發展,企業社會責任,電影,0.630742
其他,地方永續發展,企業社會責任,公關,0.630499
其他,地方永續發展,企業社會責任,人壽,0.629684
其他,地方永續發展,企業社會責任,勤業,0.628104
其他,地方永續發展,企業社會責任,捧場,0.6275
其他,地方永續發展,企業社會責任,中壽,0.626178
其他,地方永續發展,企業社會責任,事務所,0.625337
其他,地方永續發展,企業社會責任,匯豐,0.625082
其他,地方永續發展,企業社會責任,上線,0.624547
其他,地方永續發展,企業社會責任,三商,0.6203
其他,地方永續發展,企業社會責任,發行,0.619971
其他,地方永續發展,企業社會責任,企業倫理,0.619725
其他,地方永續發展,企業社會責任,華南,0.619096
其他,地方永續發展,企業社會責任,旺旺,0.617398
其他,地方永續發展,企業社會責任,高薪,0.61728
其他,地方永續發展,企業社會責任,證券,0.616874
其他,地方永續發展,企業社會責任,經濟社會,0.616612
其他,地方永續發展,企業社會責任,永達,0.616395
其他,地方永續發展,企業社會責任,高齡,0.615819
其他,地方永續發展,企業社會責任,眾信,0.615706
其他,地方永續發展,企業社會責任,捐萬,0.615078
其他,地方永續發展,企業社會責任,更名,0.615015
其他,地方永續發展,企業社會責任,金投信,0.613915
其他,地方永續發展,企業社會責任,公勝,0.613602
其他,地方永續發展,企業社會責任,豐金,0.612125
其他,地方永續發展,企業社會責任,溫暖,0.611443
其他,地方永續發展,企業社會責任,中銀,0.611229
其他,地方永續發展,企業社會責任,元大,0.610899
其他,地方永續發展,企業社會責任,長期,0.61018
其他,地方永續發展,企業社會責任,SOGO,0.610122
其他,地方永續發展,企業社會責任,南山人壽,0.609414
其他,地方永續發展,企業社會責任,薪酬,0.609367
其他,地方永續發展,企業社會責任,臺灣,0.60847
其他,地方永續發展,企業社會責任,獎助學金,0.608259
其他,地方永續發展,企業社會責任,退休,0.60823
其他,地方永續發展,企業社會責任,商銀,0.607823
其他,地方永續發展,企業社會責任,傳播,0.60774
其他,地方永續發展,企業社會責任,貢獻獎,0.607672
其他,地方永續發展,企業社會責任,產險,0.606649
其他,地方永續發展,企業社會責任,各項,0.606577
