Field,Topic,Keyword,Related Word,Weight
經濟,數位經濟,物聯網,兩岸,0.989159
經濟,數位經濟,物聯網,台商,0.97271
經濟,數位經濟,物聯網,發展,0.971067
經濟,數位經濟,物聯網,未來,0.967117
經濟,數位經濟,物聯網,商機,0.967052
經濟,數位經濟,物聯網,通訊,0.962493
經濟,數位經濟,物聯網,智慧,0.961662
經濟,數位經濟,物聯網,手機,0.961438
經濟,數位經濟,物聯網,電信,0.960789
經濟,數位經濟,物聯網,新興產業,0.959902
經濟,數位經濟,物聯網,十二五,0.959628
經濟,數位經濟,物聯網,採購,0.958126
經濟,數位經濟,物聯網,IT,0.958124
經濟,數位經濟,物聯網,訂單,0.95802
經濟,數位經濟,物聯網,產研,0.957965
經濟,數位經濟,物聯網,雲端,0.957899
經濟,數位經濟,物聯網,動力,0.957702
經濟,數位經濟,物聯網,應用,0.957657
經濟,數位經濟,物聯網,無線,0.957455
經濟,數位經濟,物聯網,中華,0.957015
經濟,數位經濟,物聯網,融合,0.956862
經濟,數位經濟,物聯網,資策,0.956728
經濟,數位經濟,物聯網,競爭力,0.956555
經濟,數位經濟,物聯網,擴大,0.956384
經濟,數位經濟,物聯網,論壇,0.956249
經濟,數位經濟,物聯網,華電,0.95621
經濟,數位經濟,物聯網,概念股,0.956007
經濟,數位經濟,物聯網,受惠,0.955631
經濟,數位經濟,物聯網,排除,0.95499
經濟,數位經濟,物聯網,聯盟,0.954781
經濟,數位經濟,物聯網,搶進,0.954766
經濟,數位經濟,物聯網,觀測,0.954605
經濟,數位經濟,物聯網,ICT,0.954558
經濟,數位經濟,物聯網,新大陸,0.954402
經濟,數位經濟,物聯網,專欄,0.954283
經濟,數位經濟,物聯網,大餅,0.9538
經濟,數位經濟,物聯網,模式,0.953745
經濟,數位經濟,物聯網,互聯網,0.953743
經濟,數位經濟,物聯網,開講,0.953501
經濟,數位經濟,物聯網,啟動,0.953465
經濟,數位經濟,物聯網,協會,0.952795
經濟,數位經濟,物聯網,重點,0.95266
經濟,數位經濟,物聯網,遊戲,0.952464
經濟,數位經濟,物聯網,將成,0.952352
經濟,數位經濟,物聯網,行動,0.952281
經濟,數位經濟,物聯網,地方,0.952264
經濟,數位經濟,物聯網,顧客,0.952237
經濟,數位經濟,物聯網,上海,0.952203
經濟,數位經濟,物聯網,博會,0.952099
經濟,數位經濟,物聯網,轉型,0.952065
經濟,數位經濟,物聯網,聚焦,0.952028
經濟,數位經濟,物聯網,遠傳,0.951935
經濟,數位經濟,物聯網,登陸,0.951859
經濟,數位經濟,物聯網,入股,0.951832
經濟,數位經濟,物聯網,結盟,0.951826
經濟,數位經濟,物聯網,人民幣,0.951411
經濟,數位經濟,物聯網,經濟,0.951361
經濟,數位經濟,物聯網,寬頻,0.951281
經濟,數位經濟,物聯網,起飛,0.951127
經濟,數位經濟,物聯網,帶動,0.951103
經濟,數位經濟,物聯網,景氣,0.951096
經濟,數位經濟,物聯網,產業,0.951056
經濟,數位經濟,物聯網,目標,0.951036
經濟,數位經濟,物聯網,戰略,0.951012
經濟,數位經濟,物聯網,機制,0.950992
經濟,數位經濟,物聯網,積極,0.950832
經濟,數位經濟,物聯網,可能,0.950818
經濟,數位經濟,物聯網,第三,0.950784
經濟,數位經濟,物聯網,開發,0.950731
經濟,數位經濟,物聯網,李開復,0.950671
經濟,數位經濟,物聯網,決定,0.950529
經濟,數位經濟,物聯網,IBM,0.950512
經濟,數位經濟,物聯網,訪台,0.950358
經濟,數位經濟,物聯網,電子書,0.950354
經濟,數位經濟,物聯網,網住,0.950259
經濟,數位經濟,物聯網,億美元,0.950216
經濟,數位經濟,物聯網,發票,0.950131
經濟,數位經濟,物聯網,觀光,0.95013
經濟,數位經濟,物聯網,一年,0.950128
經濟,數位經濟,物聯網,新聞,0.950001
經濟,數位經濟,物聯網,準備,0.949906
經濟,數位經濟,物聯網,危機,0.949763
經濟,數位經濟,物聯網,加持,0.949731
經濟,數位經濟,物聯網,股價,0.949668
經濟,數位經濟,物聯網,簽署,0.949661
經濟,數位經濟,物聯網,登台,0.949592
經濟,數位經濟,物聯網,汽車,0.949549
