Field,Topic,Keyword,Related Word,Weight
經濟,數位經濟,IoT,IoT,1.0
經濟,數位經濟,IoT,技術,0.837681
經濟,數位經濟,IoT,智能,0.821241
經濟,數位經濟,IoT,研華,0.813841
經濟,數位經濟,IoT,英特爾,0.811016
經濟,數位經濟,IoT,機器人,0.798969
經濟,數位經濟,IoT,醫療,0.798134
經濟,數位經濟,IoT,控制,0.798011
經濟,數位經濟,IoT,VR,0.797358
經濟,數位經濟,IoT,製程,0.792587
經濟,數位經濟,IoT,微軟,0.786946
經濟,數位經濟,IoT,無線,0.785014
經濟,數位經濟,IoT,辨識,0.782291
經濟,數位經濟,IoT,晶片,0.776878
經濟,數位經濟,IoT,照明,0.775142
經濟,數位經濟,IoT,智能化,0.770646
經濟,數位經濟,IoT,技嘉,0.768586
經濟,數位經濟,IoT,八大,0.768568
經濟,數位經濟,IoT,IBM,0.768293
經濟,數位經濟,IoT,亮相,0.766945
經濟,數位經濟,IoT,感測,0.766598
經濟,數位經濟,IoT,車載,0.766141
經濟,數位經濟,IoT,Intel,0.763461
經濟,數位經濟,IoT,工廠,0.763375
經濟,數位經濟,IoT,自動化,0.762979
經濟,數位經濟,IoT,應用,0.760589
經濟,數位經濟,IoT,系統,0.76016
經濟,數位經濟,IoT,節能,0.759158
經濟,數位經濟,IoT,智慧家庭,0.758643
經濟,數位經濟,IoT,智慧生活,0.758432
經濟,數位經濟,IoT,PTC,0.757569
經濟,數位經濟,IoT,防災,0.75596
經濟,數位經濟,IoT,愛立信,0.753054
經濟,數位經濟,IoT,顯示器,0.750881
經濟,數位經濟,IoT,安謀,0.74862
經濟,數位經濟,IoT,照護,0.748281
經濟,數位經濟,IoT,物聯網,0.746553
經濟,數位經濟,IoT,華碩,0.745024
經濟,數位經濟,IoT,建築,0.744227
經濟,數位經濟,IoT,LED,0.74261
經濟,數位經濟,IoT,物聯,0.742084
經濟,數位經濟,IoT,觸控,0.740914
經濟,數位經濟,IoT,長照,0.740597
經濟,數位經濟,IoT,億光,0.738245
經濟,數位經濟,IoT,領域,0.738038
經濟,數位經濟,IoT,交通,0.736804
經濟,數位經濟,IoT,手環,0.733539
經濟,數位經濟,IoT,設備,0.732683
經濟,數位經濟,IoT,監控,0.731203
經濟,數位經濟,IoT,大廠,0.731083
經濟,數位經濟,IoT,智慧製造,0.729593
經濟,數位經濟,IoT,概念,0.729133
經濟,數位經濟,IoT,聯網,0.728301
經濟,數位經濟,IoT,華電,0.727777
經濟,數位經濟,IoT,電網,0.726177
經濟,數位經濟,IoT,自動,0.725945
經濟,數位經濟,IoT,高通,0.725075
經濟,數位經濟,IoT,華星,0.724864
經濟,數位經濟,IoT,遠距,0.723834
經濟,數位經濟,IoT,機械,0.72292
經濟,數位經濟,IoT,工研院,0.722328
經濟,數位經濟,IoT,台廠,0.722103
經濟,數位經濟,IoT,伺服器,0.721597
經濟,數位經濟,IoT,Computex,0.721354
經濟,數位經濟,IoT,展出,0.720264
經濟,數位經濟,IoT,上聯,0.718309
經濟,數位經濟,IoT,健康,0.718203
經濟,數位經濟,IoT,COMPUTEX,0.716705
經濟,數位經濟,IoT,廣達,0.715893
經濟,數位經濟,IoT,宜蘭,0.715617
經濟,數位經濟,IoT,材料,0.715414
經濟,數位經濟,IoT,攤位,0.712962
經濟,數位經濟,IoT,導航,0.712916
經濟,數位經濟,IoT,嵌入式,0.712907
經濟,數位經濟,IoT,軟硬,0.710364
經濟,數位經濟,IoT,IDF,0.70819
經濟,數位經濟,IoT,微控制器,0.706988
經濟,數位經濟,IoT,規格,0.706215
經濟,數位經濟,IoT,電池,0.704584
經濟,數位經濟,IoT,Fitbit,0.703933
經濟,數位經濟,IoT,東元,0.703639
經濟,數位經濟,IoT,典範,0.701522
經濟,數位經濟,IoT,ARM,0.700604
經濟,數位經濟,IoT,卡位,0.699899
經濟,數位經濟,IoT,檢測,0.694203
經濟,數位經濟,IoT,家居,0.692656
經濟,數位經濟,IoT,實驗室,0.692538
經濟,數位經濟,IoT,實現,0.692141
經濟,數位經濟,IoT,車隊,0.691757
經濟,數位經濟,IoT,終端,0.691654
經濟,數位經濟,IoT,進展,0.689753
經濟,數位經濟,IoT,綠能,0.687762
經濟,數位經濟,IoT,示範,0.686817
經濟,數位經濟,IoT,生態系,0.68641
經濟,數位經濟,IoT,環保,0.685982
經濟,數位經濟,IoT,吸睛,0.684897
經濟,數位經濟,IoT,入列,0.684777
經濟,數位經濟,IoT,新品,0.684429
經濟,數位經濟,IoT,電機,0.684324
經濟,數位經濟,IoT,樂視,0.683416
經濟,數位經濟,IoT,無縫,0.682195
經濟,數位經濟,IoT,中保,0.680152
經濟,數位經濟,IoT,連網,0.679745
