Field,Topic,Keyword,Related Word,Weight
社會,少子化與高齡化社會,國民年金,國民年金,1.0
社會,少子化與高齡化社會,國民年金,費率,0.895412
社會,少子化與高齡化社會,國民年金,不得,0.876757
社會,少子化與高齡化社會,國民年金,過關,0.865174
社會,少子化與高齡化社會,國民年金,強制執行,0.863982
社會,少子化與高齡化社會,國民年金,納保,0.859743
社會,少子化與高齡化社會,國民年金,扣押,0.859055
社會,少子化與高齡化社會,國民年金,國保,0.85261
社會,少子化與高齡化社會,國民年金,修正,0.850516
社會,少子化與高齡化社會,國民年金,調整,0.845161
社會,少子化與高齡化社會,國民年金,條款,0.84452
社會,少子化與高齡化社會,國民年金,失業,0.840263
社會,少子化與高齡化社會,國民年金,修正案,0.838516
社會,少子化與高齡化社會,國民年金,退職,0.836411
社會,少子化與高齡化社會,國民年金,專戶,0.836287
社會,少子化與高齡化社會,國民年金,年資,0.835946
社會,少子化與高齡化社會,國民年金,財源,0.833654
社會,少子化與高齡化社會,國民年金,綜所稅,0.832928
社會,少子化與高齡化社會,國民年金,三讀,0.829932
社會,少子化與高齡化社會,國民年金,勞委會,0.829605
社會,少子化與高齡化社會,國民年金,月領,0.829275
社會,少子化與高齡化社會,國民年金,實施,0.827406
社會,少子化與高齡化社會,國民年金,新聞分析,0.826849
社會,少子化與高齡化社會,國民年金,未滿,0.826754
社會,少子化與高齡化社會,國民年金,確定,0.825842
社會,少子化與高齡化社會,國民年金,研擬,0.823485
社會,少子化與高齡化社會,國民年金,劃法,0.822698
社會,少子化與高齡化社會,國民年金,保險法,0.822207
社會,少子化與高齡化社會,國民年金,稅制,0.821007
社會,少子化與高齡化社會,國民年金,欠費,0.820229
社會,少子化與高齡化社會,國民年金,三讀通過,0.820203
社會,少子化與高齡化社會,國民年金,本周,0.819203
社會,少子化與高齡化社會,國民年金,逐年,0.818627
社會,少子化與高齡化社會,國民年金,能源,0.818567
社會,少子化與高齡化社會,國民年金,政院,0.818196
社會,少子化與高齡化社會,國民年金,CPI,0.816969
社會,少子化與高齡化社會,國民年金,保險費,0.816482
社會,少子化與高齡化社會,國民年金,稅收,0.814562
社會,少子化與高齡化社會,國民年金,引發,0.813968
社會,少子化與高齡化社會,國民年金,月繳,0.813343
社會,少子化與高齡化社會,國民年金,二代,0.81246
社會,少子化與高齡化社會,國民年金,排富,0.811274
社會,少子化與高齡化社會,國民年金,衛生署,0.809156
社會,少子化與高齡化社會,國民年金,不會,0.808387
社會,少子化與高齡化社會,國民年金,滿年,0.808201
社會,少子化與高齡化社會,國民年金,七月,0.807624
社會,少子化與高齡化社會,國民年金,降低,0.807483
社會,少子化與高齡化社會,國民年金,計算,0.807445
社會,少子化與高齡化社會,國民年金,可領,0.807008
社會,少子化與高齡化社會,國民年金,所得,0.805745
社會,少子化與高齡化社會,國民年金,免稅額,0.805318
社會,少子化與高齡化社會,國民年金,衛署,0.803572
社會,少子化與高齡化社會,國民年金,替代,0.803083
社會,少子化與高齡化社會,國民年金,調升,0.797592
社會,少子化與高齡化社會,國民年金,薪資,0.79697
社會,少子化與高齡化社會,國民年金,選票,0.79667
社會,少子化與高齡化社會,國民年金,元旦,0.795452
社會,少子化與高齡化社會,國民年金,條例,0.795194
社會,少子化與高齡化社會,國民年金,國民黨,0.794532
社會,少子化與高齡化社會,國民年金,條件,0.794299
社會,少子化與高齡化社會,國民年金,財部,0.794114
社會,少子化與高齡化社會,國民年金,要求,0.793721
社會,少子化與高齡化社會,國民年金,同意,0.792866
社會,少子化與高齡化社會,國民年金,增億,0.792353
社會,少子化與高齡化社會,國民年金,列舉,0.79071
社會,少子化與高齡化社會,國民年金,量表,0.790029
社會,少子化與高齡化社會,國民年金,公務員,0.787248
社會,少子化與高齡化社會,國民年金,基本工資,0.787177
社會,少子化與高齡化社會,國民年金,巴氏,0.786667
社會,少子化與高齡化社會,國民年金,博弈,0.786556
社會,少子化與高齡化社會,國民年金,農保,0.786389
社會,少子化與高齡化社會,國民年金,存款,0.785387
社會,少子化與高齡化社會,國民年金,闖關,0.784728
社會,少子化與高齡化社會,國民年金,繳元,0.784644
社會,少子化與高齡化社會,國民年金,配套,0.784315
社會,少子化與高齡化社會,國民年金,權益,0.783198
社會,少子化與高齡化社會,國民年金,綠營,0.782845
社會,少子化與高齡化社會,國民年金,新制,0.781086
社會,少子化與高齡化社會,國民年金,資格,0.781035
社會,少子化與高齡化社會,國民年金,雇主,0.780421
社會,少子化與高齡化社會,國民年金,監督,0.779958
社會,少子化與高齡化社會,國民年金,勞工,0.77904
社會,少子化與高齡化社會,國民年金,審查,0.778998
社會,少子化與高齡化社會,國民年金,王如玄,0.776789
社會,少子化與高齡化社會,國民年金,萬億,0.775342
社會,少子化與高齡化社會,國民年金,考慮,0.774971
社會,少子化與高齡化社會,國民年金,列入,0.774323
社會,少子化與高齡化社會,國民年金,國債,0.773823
社會,少子化與高齡化社會,國民年金,勞保,0.773017
社會,少子化與高齡化社會,國民年金,財政部,0.772761
社會,少子化與高齡化社會,國民年金,焦點,0.771272
社會,少子化與高齡化社會,國民年金,年底,0.770201
社會,少子化與高齡化社會,國民年金,選前,0.769586
