Field,Topic,Keyword,Related Word,Weight
經濟,失業或就業不穩定,失業,增多,0.571265
經濟,失業或就業不穩定,失業,通緝,0.545826
經濟,失業或就業不穩定,失業,流浪,0.532158
經濟,失業或就業不穩定,失業,判刑,0.530782
經濟,失業或就業不穩定,失業,申請,0.530618
經濟,失業或就業不穩定,失業,求償,0.528286
經濟,失業或就業不穩定,失業,給付,0.526641
經濟,失業或就業不穩定,失業,弟弟,0.524671
經濟,失業或就業不穩定,失業,公斤,0.522856
經濟,失業或就業不穩定,失業,無業,0.51854
經濟,失業或就業不穩定,失業,當場,0.516805
經濟,失業或就業不穩定,失業,久病,0.5168
經濟,失業或就業不穩定,失業,性侵,0.514094
經濟,失業或就業不穩定,失業,午餐費,0.512509
經濟,失業或就業不穩定,失業,暴增,0.511398
經濟,失業或就業不穩定,失業,強盜,0.508753
經濟,失業或就業不穩定,失業,失蹤,0.507142
經濟,失業或就業不穩定,失業,減班,0.501997
經濟,失業或就業不穩定,失業,輕生,0.501128
經濟,失業或就業不穩定,失業,坐牢,0.499445
經濟,失業或就業不穩定,失業,酒駕,0.498565
經濟,失業或就業不穩定,失業,女子,0.497783
經濟,失業或就業不穩定,失業,檢察官,0.496845
經濟,失業或就業不穩定,失業,男遭,0.492177
經濟,失業或就業不穩定,失業,家人,0.492051
經濟,失業或就業不穩定,失業,補償,0.492004
經濟,失業或就業不穩定,失業,遺書,0.489143
經濟,失業或就業不穩定,失業,建中,0.487573
經濟,失業或就業不穩定,失業,生命線,0.486914
經濟,失業或就業不穩定,失業,公司員工,0.485625
經濟,失業或就業不穩定,失業,區里,0.484611
經濟,失業或就業不穩定,失業,小偷,0.48428
經濟,失業或就業不穩定,失業,師生,0.482163
經濟,失業或就業不穩定,失業,解僱,0.481343
經濟,失業或就業不穩定,失業,瓦斯,0.480696
經濟,失業或就業不穩定,失業,沒錢,0.479577
經濟,失業或就業不穩定,失業,連連,0.479221
經濟,失業或就業不穩定,失業,求救,0.478772
經濟,失業或就業不穩定,失業,送辦,0.478578
經濟,失業或就業不穩定,就業不穩定,輸給,0.512703
經濟,失業或就業不穩定,就業不穩定,再談,0.507006
經濟,失業或就業不穩定,無薪假,減班,0.470638
經濟,失業或就業不穩定,無薪假,解僱,0.440023
經濟,失業或就業不穩定,無薪假,勞基法,0.416403
經濟,失業或就業不穩定,無薪假,申請,0.414994
經濟,失業或就業不穩定,無薪假,暴增,0.406524
經濟,失業或就業不穩定,無薪假,市府,0.386708
經濟,失業或就業不穩定,無薪假,給付,0.3859
經濟,失業或就業不穩定,無薪假,意外險,0.380951
經濟,失業或就業不穩定,無薪假,增多,0.377136
經濟,失業或就業不穩定,無薪假,當場,0.372414
經濟,失業或就業不穩定,產業外移,意外險,0.753671
經濟,失業或就業不穩定,產業外移,連連,0.72978
經濟,失業或就業不穩定,產業外移,再談,0.723067
經濟,失業或就業不穩定,約聘雇,遺書,0.938613
經濟,失業或就業不穩定,約聘雇,區里,0.934347
經濟,失業或就業不穩定,約聘雇,生命線,0.922519
經濟,失業或就業不穩定,約聘雇,市府,0.918656
經濟,失業或就業不穩定,約聘雇,師生,0.91577
經濟,失業或就業不穩定,約聘雇,輕生,0.908468
經濟,失業或就業不穩定,約聘雇,檢察官,0.90787
經濟,失業或就業不穩定,約聘雇,流浪,0.906854
經濟,失業或就業不穩定,約聘雇,沒錢,0.902061
經濟,失業或就業不穩定,約聘雇,公司員工,0.900728
經濟,失業或就業不穩定,約聘雇,送辦,0.897304
經濟,失業或就業不穩定,約聘雇,強盜,0.895431
經濟,失業或就業不穩定,約聘雇,求償,0.89397
經濟,失業或就業不穩定,約聘雇,小偷,0.893679
經濟,失業或就業不穩定,約聘雇,久病,0.891542
經濟,失業或就業不穩定,約聘雇,酒駕,0.888986
經濟,失業或就業不穩定,約聘雇,求救,0.88733
經濟,失業或就業不穩定,約聘雇,家人,0.88716
經濟,失業或就業不穩定,約聘雇,女子,0.883715
經濟,失業或就業不穩定,約聘雇,解僱,0.879472
經濟,失業或就業不穩定,約聘雇,通緝,0.879392
經濟,失業或就業不穩定,約聘雇,補償,0.877942
經濟,失業或就業不穩定,約聘雇,性侵,0.87763
經濟,失業或就業不穩定,約聘雇,建中,0.874206
經濟,失業或就業不穩定,約聘雇,判刑,0.873659
經濟,失業或就業不穩定,約聘雇,勞基法,0.87324
經濟,失業或就業不穩定,約聘雇,男遭,0.870408
經濟,失業或就業不穩定,約聘雇,弟弟,0.870308
經濟,失業或就業不穩定,約聘雇,公斤,0.868173
經濟,失業或就業不穩定,約聘雇,無業,0.863293
經濟,失業或就業不穩定,約聘雇,瓦斯,0.863208
經濟,失業或就業不穩定,約聘雇,午餐費,0.862707
經濟,失業或就業不穩定,約聘雇,坐牢,0.862206
經濟,失業或就業不穩定,約聘雇,失蹤,0.860457
經濟,失業或就業不穩定,經濟衰退,輸給,0.593026
