Field,Topic,Keyword,Related Word,Weight
社會,多元文化擴散,多元文化,多元文化,1.0
社會,多元文化擴散,多元文化,肯定,0.994962
社會,多元文化擴散,多元文化,母親節,0.993388
社會,多元文化擴散,多元文化,有人,0.993387
社會,多元文化擴散,多元文化,考慮,0.993141
社會,多元文化擴散,多元文化,熱鬧,0.992304
社會,多元文化擴散,多元文化,長榮,0.992121
社會,多元文化擴散,多元文化,目的,0.99208
社會,多元文化擴散,多元文化,合法,0.992048
社會,多元文化擴散,多元文化,陸娘,0.991956
社會,多元文化擴散,多元文化,台東,0.991862
社會,多元文化擴散,多元文化,七月,0.991835
社會,多元文化擴散,多元文化,空間,0.991818
社會,多元文化擴散,多元文化,今起,0.991766
社會,多元文化擴散,多元文化,目標,0.991761
社會,多元文化擴散,多元文化,男子,0.991761
社會,多元文化擴散,多元文化,依親,0.991676
社會,多元文化擴散,多元文化,行程,0.991623
社會,多元文化擴散,多元文化,收押,0.991342
社會,多元文化擴散,多元文化,應召,0.991229
社會,多元文化擴散,多元文化,保留,0.991115
社會,多元文化擴散,多元文化,逾期,0.991103
社會,多元文化擴散,多元文化,代辦,0.991096
社會,多元文化擴散,多元文化,博覽會,0.991023
社會,多元文化擴散,多元文化,警署,0.990552
社會,多元文化擴散,多元文化,上路,0.990098
社會,多元文化擴散,多元文化,每坪,0.98963
社會,多元文化擴散,多元文化,台南,0.989546
社會,多元文化擴散,多元文化,周末,0.989258
社會,多元文化擴散,多元文化,正視,0.989092
社會,多元文化擴散,多元文化,高雄,0.989071
社會,多元文化擴散,多元文化,還是,0.98874
社會,多元文化擴散,多元文化,幽默,0.988079
社會,多元文化擴散,多元文化,揭牌,0.987991
社會,多元文化擴散,多元文化,規畫,0.987927
社會,多元文化擴散,多元文化,家屬,0.987728
社會,多元文化擴散,多元文化,核准,0.987544
社會,多元文化擴散,多元文化,不准,0.987532
社會,多元文化擴散,多元文化,分享,0.987363
社會,多元文化擴散,多元文化,中僑,0.987208
社會,多元文化擴散,多元文化,財力,0.986858
社會,多元文化擴散,多元文化,板橋,0.986596
社會,多元文化擴散,多元民族,UNK,1.0
社會,多元文化擴散,多元民族,律師,0.902774
社會,多元文化擴散,多元民族,遣返,0.902004
社會,多元文化擴散,多元民族,華裔,0.898453
社會,多元文化擴散,多元民族,豪宅,0.894434
社會,多元文化擴散,多元民族,地方,0.892934
社會,多元文化擴散,多元民族,可能,0.890667
社會,多元文化擴散,多元民族,改變,0.888703
社會,多元文化擴散,多元民族,挑戰,0.88718
社會,多元文化擴散,多元民族,風情,0.886204
社會,多元文化擴散,多元民族,不如,0.883804
社會,多元文化擴散,多元民族,故事,0.883609
社會,多元文化擴散,多元民族,官員,0.88227
社會,多元文化擴散,多元民族,紐約,0.882126
社會,多元文化擴散,多元民族,建商,0.882055
社會,多元文化擴散,多元民族,市府,0.881782
社會,多元文化擴散,多元民族,越娘,0.880409
社會,多元文化擴散,多元民族,什麼,0.880359
社會,多元文化擴散,多元民族,放棄,0.879625
社會,多元文化擴散,多元民族,人事,0.879335
社會,多元文化擴散,多元民族,作品,0.878849
社會,多元文化擴散,多元民族,還有,0.878112
社會,多元文化擴散,多元民族,發現,0.877758
社會,多元文化擴散,多元民族,找到,0.877239
社會,多元文化擴散,多元民族,設計,0.876735
社會,多元文化擴散,多元民族,奧運,0.875675
社會,多元文化擴散,多元民族,精選,0.875343
