Field,Topic,Keyword,Related Word,Weight
環境,氣候變遷與自然災害,氣候異常,氣候異常,1.0
環境,氣候變遷與自然災害,氣候異常,效應,0.997385
環境,氣候變遷與自然災害,氣候異常,風災,0.99693
環境,氣候變遷與自然災害,氣候異常,台北,0.996587
環境,氣候變遷與自然災害,氣候異常,成為,0.996564
環境,氣候變遷與自然災害,氣候異常,氣象,0.996525
環境,氣候變遷與自然災害,氣候異常,國會,0.996468
環境,氣候變遷與自然災害,氣候異常,旅遊,0.996451
環境,氣候變遷與自然災害,氣候異常,上海,0.996418
環境,氣候變遷與自然災害,氣候異常,水患,0.996356
環境,氣候變遷與自然災害,氣候異常,號召,0.996348
環境,氣候變遷與自然災害,氣候異常,北京,0.996298
環境,氣候變遷與自然災害,氣候異常,建構,0.996295
環境,氣候變遷與自然災害,氣候異常,高爾,0.996276
環境,氣候變遷與自然災害,氣候異常,大頭,0.996243
環境,氣候變遷與自然災害,氣候異常,消失,0.996238
環境,氣候變遷與自然災害,氣候異常,團隊,0.996207
環境,氣候變遷與自然災害,氣候異常,上漲,0.996207
環境,氣候變遷與自然災害,氣候異常,成功,0.996192
環境,氣候變遷與自然災害,氣候異常,華府,0.996126
環境,氣候變遷與自然災害,氣候異常,暴雨,0.996107
環境,氣候變遷與自然災害,氣候異常,生物,0.996091
環境,氣候變遷與自然災害,氣候異常,檔案,0.996074
環境,氣候變遷與自然災害,氣候異常,海嘯,0.996065
環境,氣候變遷與自然災害,氣候異常,學者,0.996021
環境,氣候變遷與自然災害,氣候異常,樹苗,0.995991
環境,氣候變遷與自然災害,氣候異常,獨立,0.995888
環境,氣候變遷與自然災害,氣候異常,關係,0.995876
環境,氣候變遷與自然災害,氣候異常,天氣,0.995869
環境,氣候變遷與自然災害,氣候異常,歐習,0.995868
環境,氣候變遷與自然災害,氣候異常,目前,0.995811
環境,氣候變遷與自然災害,氣候異常,疫情,0.995766
環境,氣候變遷與自然災害,氣候異常,海外,0.99564
環境,氣候變遷與自然災害,氣候異常,還是,0.995595
環境,氣候變遷與自然災害,氣候異常,不減,0.995567
環境,氣候變遷與自然災害,氣候異常,學童,0.995564
環境,氣候變遷與自然災害,氣候異常,乾旱,0.995562
環境,氣候變遷與自然災害,氣候異常,各國,0.995561
環境,氣候變遷與自然災害,氣候異常,面臨,0.995554
環境,氣候變遷與自然災害,氣候異常,專欄,0.995544
環境,氣候變遷與自然災害,氣候異常,淨利,0.99554
環境,氣候變遷與自然災害,氣候異常,規模,0.995529
環境,氣候變遷與自然災害,氣候異常,環保局,0.995498
環境,氣候變遷與自然災害,氣候異常,歷史,0.995484
環境,氣候變遷與自然災害,氣候異常,期待,0.995466
環境,氣候變遷與自然災害,氣候異常,招生,0.995443
環境,氣候變遷與自然災害,氣候異常,提前,0.995409
環境,氣候變遷與自然災害,氣候異常,解渴,0.995389
環境,氣候變遷與自然災害,氣候異常,水庫,0.995382
環境,氣候變遷與自然災害,氣候異常,開放,0.995333
環境,氣候變遷與自然災害,氣候異常,不到,0.995309
環境,氣候變遷與自然災害,氣候異常,獲得,0.9953
環境,氣候變遷與自然災害,氣候異常,日本,0.995296
環境,氣候變遷與自然災害,氣候異常,科工,0.995259
環境,氣候變遷與自然災害,氣候異常,公布,0.995252
環境,氣候變遷與自然災害,氣候異常,過度,0.995207
環境,氣候變遷與自然災害,氣候異常,弱勢,0.995164
環境,氣候變遷與自然災害,氣候異常,死亡,0.995159
環境,氣候變遷與自然災害,氣候異常,石油,0.995135
