Field,Topic,Keyword,Related Word,Weight
環境,食品安全,基因改造食品,行銷,0.986407
環境,食品安全,基因改造食品,推廣,0.984935
環境,食品安全,基因改造食品,科技,0.984617
環境,食品安全,基因改造食品,市集,0.983892
環境,食品安全,基因改造食品,商機,0.983824
環境,食品安全,基因改造食品,台商,0.982059
環境,食品安全,基因改造食品,國際,0.981992
環境,食品安全,基因改造食品,論壇,0.9816
環境,食品安全,基因改造食品,農業,0.981585
環境,食品安全,基因改造食品,地方,0.98108
環境,食品安全,基因改造食品,增加,0.980865
環境,食品安全,基因改造食品,全球,0.980467
環境,食品安全,基因改造食品,樂活,0.980293
環境,食品安全,基因改造食品,研究,0.979836
環境,食品安全,基因改造食品,觀察,0.979103
環境,食品安全,基因改造食品,農場,0.978774
環境,食品安全,基因改造食品,登場,0.97877
環境,食品安全,基因改造食品,影響,0.978509
環境,食品安全,基因改造食品,台北,0.977754
環境,食品安全,基因改造食品,口碑,0.977625
環境,食品安全,基因改造食品,競爭,0.977624
環境,食品安全,基因改造食品,生產,0.977439
環境,食品安全,基因改造食品,中國,0.977438
環境,食品安全,基因改造食品,北京,0.9774
環境,食品安全,基因改造食品,打造,0.977194
環境,食品安全,基因改造食品,董事長,0.977042
環境,食品安全,基因改造食品,成長,0.977
環境,食品安全,基因改造食品,料理,0.976939
環境,食品安全,基因改造食品,政府,0.976821
環境,食品安全,基因改造食品,統一,0.976803
環境,食品安全,基因改造食品,熱門話題,0.97659
環境,食品安全,基因改造食品,創造,0.976562
環境,食品安全,基因改造食品,美食,0.976438
環境,食品安全,基因改造食品,有效,0.976426
環境,食品安全,基因改造食品,咖啡,0.976392
環境,食品安全,基因改造食品,話題,0.97638
環境,食品安全,基因改造食品,集團,0.976245
環境,食品安全,基因改造食品,環保,0.97614
環境,食品安全,基因改造食品,養生,0.976136
環境,食品安全,基因改造食品,基因,0.976097
環境,食品安全,基因改造食品,德國,0.976076
環境,食品安全,基因改造食品,業績,0.976026
環境,食品安全,基因改造食品,HACCP,0.975882
環境,食品安全,基因改造食品,價格,0.975773
環境,食品安全,基因改造食品,進軍,0.975513
環境,食品安全,基因改造食品,寵物,0.975406
環境,食品安全,基因改造食品,貿易,0.975159
環境,食品安全,基因改造食品,推動,0.975037
環境,食品安全,基因改造食品,登台,0.974835
環境,食品安全,基因改造食品,保護,0.974753
環境,食品安全,基因改造食品,工廠,0.974662
環境,食品安全,基因改造食品,開發,0.974536
環境,食品安全,基因改造食品,四壯集,0.974489
環境,食品安全,基因改造食品,處理,0.974452
環境,食品安全,基因改造食品,中心,0.974321
環境,食品安全,基因改造食品,高層,0.974311
環境,食品安全,基因改造食品,沃爾瑪,0.9743
環境,食品安全,基因改造食品,立委,0.973974
環境,食品安全,基因改造食品,關係,0.973858
環境,食品安全,基因改造食品,自己,0.973825
環境,食品安全,基因改造食品,安心,0.973819
環境,食品安全,基因改造食品,上市,0.973687
環境,食品安全,基因改造食品,提升,0.973536
環境,食品安全,基因改造食品,環境,0.973535
環境,食品安全,基因改造食品,植物,0.973269
環境,食品安全,基因改造食品,應用,0.973261
環境,食品安全,基因改造食品,檢測,0.973194
環境,食品安全,基因改造食品,技術,0.973146
環境,食品安全,基因改造食品,利多,0.973069
環境,食品安全,基因改造食品,善用,0.973008
環境,食品安全,基因改造食品,食物,0.973005
環境,食品安全,基因改造食品,創業,0.972949
環境,食品安全,基因改造食品,溫家寶,0.97294
環境,食品安全,基因改造食品,高手,0.972832
環境,食品安全,基因改造食品,台鹽,0.972697
環境,食品安全,基因改造食品,賣場,0.972677
環境,食品安全,基因改造食品,三鹿,0.972591
環境,食品安全,基因改造食品,考察團,0.972584
環境,食品安全,基因改造食品,經部,0.972524
環境,食品安全,基因改造食品,政策,0.972478
環境,食品安全,基因改造食品,談判,0.972452
環境,食品安全,基因改造食品,全國,0.972394
環境,食品安全,基因改造食品,短評,0.972391
環境,食品安全,基因改造食品,保證,0.972191
環境,食品安全,基因改造食品,網拍,0.972122
環境,食品安全,基因改造食品,危機,0.972082
環境,食品安全,基因改造食品,蘇起,0.971962
環境,食品安全,基因改造食品,執行,0.971866
環境,食品安全,基因改造食品,鮮食,0.971866
環境,食品安全,基因改造食品,政治,0.971715
環境,食品安全,基因改造食品,公投,0.971666
環境,食品安全,基因改造食品,堅持,0.971637
環境,食品安全,基因改造食品,法律,0.971637
環境,食品安全,基因改造食品,網路,0.971564
環境,食品安全,基因改造食品,策略,0.971548
環境,食品安全,基因改造食品,只要,0.971542
環境,食品安全,基因改造食品,決策,0.971541
環境,食品安全,基因改造食品,通過,0.971416
環境,食品安全,基因改造食品,否認,0.971416
環境,食品安全,基因改造食品,不到,0.971379
環境,食品安全,基因改造食品,理性,0.97129
環境,食品安全,基因改造食品,擴大,0.971243
環境,食品安全,基因改造食品,保健食品,0.971145
環境,食品安全,基因改造食品,風波,0.971142
環境,食品安全,基因改造食品,吳儀,0.971094
環境,食品安全,基因改造食品,農委會,0.971045
環境,食品安全,基因改造食品,觀念,0.971004
環境,食品安全,基因改造食品,朝野,0.970951
環境,食品安全,基因改造食品,強化,0.970849
環境,食品安全,基因改造食品,製造,0.970815
環境,食品安全,基因改造食品,政院,0.970652
環境,食品安全,基因改造食品,飲料,0.970591
環境,食品安全,基因改造食品,發展,0.970528
環境,食品安全,基因改造食品,效應,0.97039
環境,食品安全,基因改造食品,負責人,0.970382
環境,食品安全,基因改造食品,醫療,0.970272
環境,食品安全,基因改造食品,汙染,0.970166
環境,食品安全,基因改造食品,金川,0.970146
環境,食品安全,基因改造食品,報告,0.970054
環境,食品安全,基因改造食品,不能,0.97
環境,食品安全,基因改造食品,重點,0.969968
環境,食品安全,基因改造食品,研發,0.969916
環境,食品安全,基因改造食品,大成,0.969878
環境,食品安全,基因改造食品,對話,0.969797
環境,食品安全,基因改造食品,官員,0.96978
環境,食品安全,基因改造食品,報名,0.969775
環境,食品安全,基因改造食品,首家,0.969765
環境,食品安全,基因改造食品,履歷,0.96968
環境,食品安全,基因改造食品,超商,0.969659
環境,食品安全,基因改造食品,全家,0.969619
環境,食品安全,基因改造食品,肯定,0.969538
環境,食品安全,基因改造食品,生技,0.969451
環境,食品安全,基因改造食品,營養素,0.96922
環境,食品安全,基因改造食品,禁止,0.969197
環境,食品安全,基因改造食品,登陸,0.969194
環境,食品安全,基因改造食品,乳製品,0.969186
環境,食品安全,基因改造食品,電視,0.96911
環境,食品安全,基因改造食品,通路,0.969071
環境,食品安全,基因改造食品,台美,0.96898
環境,食品安全,基因改造食品,熱線,0.968968
環境,食品安全,基因改造食品,面對,0.968944
環境,食品安全,基因改造食品,議定書,0.968931
環境,食品安全,基因改造食品,市面,0.968922
環境,食品安全,基因改造食品,FDA,0.968913
環境,食品安全,基因改造食品,衝擊,0.968886
環境,食品安全,基因改造食品,最大,0.968878
環境,食品安全,基因改造食品,制度,0.96881
環境,食品安全,基因改造食品,改造,0.968559
環境,食品安全,基因改造食品,首度,0.968535
環境,食品安全,基因改造食品,民進黨,0.968528
環境,食品安全,基因改造食品,追蹤,0.968504
環境,食品安全,基因改造食品,支持,0.968497
環境,食品安全,基因改造食品,陸委會,0.968486
環境,食品安全,基因改造食品,回收,0.968484
環境,食品安全,基因改造食品,有毒,0.968455
環境,食品安全,基因改造食品,標準,0.968448
環境,食品安全,基因改造食品,維持,0.968418
環境,食品安全,基因改造食品,信心,0.968369
環境,食品安全,基因改造食品,傳統,0.968204
環境,食品安全,基因改造食品,奶粉,0.968186
環境,食品安全,基因改造食品,兩會,0.968185
環境,食品安全,基因改造食品,協會,0.968166
環境,食品安全,基因改造食品,台灣,0.968157
環境,食品安全,基因改造食品,菠菜,0.968123
環境,食品安全,基因改造食品,解禁,0.9681
環境,食品安全,基因改造食品,交流,0.967988
環境,食品安全,基因改造食品,毒奶粉,0.967963
環境,食品安全,基因改造食品,味全,0.967913
環境,食品安全,基因改造食品,驗證,0.967847
環境,食品安全,基因改造食品,創新,0.967834
環境,食品安全,基因改造食品,議題,0.967795
環境,食品安全,基因改造食品,觀光,0.967784
環境,食品安全,基因改造食品,勒令,0.967772
環境,食品安全,基因改造食品,代言人,0.967753
環境,食品安全,基因改造食品,薄膜,0.967637
環境,食品安全,基因改造食品,基金,0.967616
環境,食品安全,基因改造食品,歐盟,0.967605
環境,食品安全,基因改造食品,TIFA,0.96754
環境,食品安全,基因改造食品,合作,0.967525
環境,食品安全,基因改造食品,不會,0.967478
環境,食品安全,基因改造食品,起來,0.967478
環境,食品安全,基因改造食品,清查,0.967456
環境,食品安全,基因改造食品,經貿,0.967455
環境,食品安全,基因改造食品,志工,0.967393
環境,食品安全,基因改造食品,無毒,0.96736
環境,食品安全,基因改造食品,過關,0.967327
環境,食品安全,基因改造食品,投資,0.967321
環境,食品安全,基因改造食品,平均,0.967304
環境,食品安全,基因改造食品,可能,0.967226
環境,食品安全,基因改造食品,斃死,0.967219
環境,食品安全,基因改造食品,楊志良,0.967208
環境,食品安全,基因改造食品,混充,0.967203
環境,食品安全,基因改造食品,服務,0.967199
環境,食品安全,基因改造食品,超市,0.967175
環境,食品安全,基因改造食品,原料,0.967096
環境,食品安全,基因改造食品,綠色,0.967076
環境,食品安全,基因改造食品,麥當勞,0.967005
環境,食品安全,基因改造食品,活動,0.966939
環境,食品安全,基因改造食品,玩具,0.966899
環境,食品安全,基改食品,行銷,0.986407
環境,食品安全,基改食品,推廣,0.984935
環境,食品安全,基改食品,科技,0.984617
環境,食品安全,基改食品,市集,0.983892
環境,食品安全,基改食品,商機,0.983824
環境,食品安全,基改食品,台商,0.982059
環境,食品安全,基改食品,國際,0.981992
環境,食品安全,基改食品,論壇,0.9816
環境,食品安全,基改食品,農業,0.981585
環境,食品安全,基改食品,地方,0.98108
環境,食品安全,基改食品,增加,0.980865
環境,食品安全,基改食品,全球,0.980467
環境,食品安全,基改食品,樂活,0.980293
環境,食品安全,基改食品,研究,0.979836
環境,食品安全,基改食品,觀察,0.979103
環境,食品安全,基改食品,農場,0.978774
環境,食品安全,基改食品,登場,0.97877
環境,食品安全,基改食品,影響,0.978509
環境,食品安全,基改食品,台北,0.977754
環境,食品安全,基改食品,口碑,0.977625
環境,食品安全,基改食品,競爭,0.977624
環境,食品安全,基改食品,生產,0.977439
環境,食品安全,基改食品,中國,0.977438
環境,食品安全,基改食品,北京,0.9774
環境,食品安全,基改食品,打造,0.977194
環境,食品安全,基改食品,董事長,0.977042
環境,食品安全,基改食品,成長,0.977
環境,食品安全,基改食品,料理,0.976939
環境,食品安全,基改食品,政府,0.976821
環境,食品安全,基改食品,統一,0.976803
環境,食品安全,基改食品,熱門話題,0.97659
環境,食品安全,基改食品,創造,0.976562
環境,食品安全,基改食品,美食,0.976438
環境,食品安全,基改食品,有效,0.976426
環境,食品安全,基改食品,咖啡,0.976392
環境,食品安全,基改食品,話題,0.97638
環境,食品安全,基改食品,集團,0.976245
環境,食品安全,基改食品,環保,0.97614
環境,食品安全,基改食品,養生,0.976136
環境,食品安全,基改食品,基因,0.976097
環境,食品安全,基改食品,德國,0.976076
環境,食品安全,基改食品,業績,0.976026
環境,食品安全,基改食品,HACCP,0.975882
環境,食品安全,基改食品,價格,0.975773
環境,食品安全,基改食品,進軍,0.975513
環境,食品安全,基改食品,寵物,0.975406
環境,食品安全,基改食品,貿易,0.975159
環境,食品安全,基改食品,推動,0.975037
環境,食品安全,基改食品,登台,0.974835
環境,食品安全,基改食品,保護,0.974753
環境,食品安全,基改食品,工廠,0.974662
環境,食品安全,基改食品,開發,0.974536
環境,食品安全,基改食品,四壯集,0.974489
環境,食品安全,基改食品,處理,0.974452
環境,食品安全,基改食品,中心,0.974321
環境,食品安全,基改食品,高層,0.974311
環境,食品安全,基改食品,沃爾瑪,0.9743
環境,食品安全,基改食品,立委,0.973974
環境,食品安全,基改食品,關係,0.973858
環境,食品安全,基改食品,自己,0.973825
環境,食品安全,基改食品,安心,0.973819
環境,食品安全,基改食品,上市,0.973687
環境,食品安全,基改食品,提升,0.973536
環境,食品安全,基改食品,環境,0.973535
環境,食品安全,基改食品,植物,0.973269
環境,食品安全,基改食品,應用,0.973261
環境,食品安全,基改食品,檢測,0.973194
環境,食品安全,基改食品,技術,0.973146
環境,食品安全,基改食品,利多,0.973069
環境,食品安全,基改食品,善用,0.973008
環境,食品安全,基改食品,食物,0.973005
環境,食品安全,基改食品,創業,0.972949
環境,食品安全,基改食品,溫家寶,0.97294
環境,食品安全,基改食品,高手,0.972832
環境,食品安全,基改食品,台鹽,0.972697
