Field,Topic,Keyword,Related Word,Weight
社會,不均等問題,不公平,機制,0.960286
社會,不均等問題,不公平,稅制,0.945951
社會,不均等問題,不公平,學者,0.941211
社會,不均等問題,不公平,浮動,0.940199
社會,不均等問題,不公平,共識,0.938021
社會,不均等問題,不公平,增稅,0.932069
社會,不均等問題,不公平,美元,0.929173
社會,不均等問題,不公平,主席,0.928422
社會,不均等問題,不公平,積極,0.928409
社會,不均等問題,不公平,利益,0.925358
社會,不均等問題,不公平,遊行,0.924689
社會,不均等問題,不公平,油價,0.921657
社會,不均等問題,不公平,稅率,0.92095
社會,不均等問題,不公平,所得稅,0.918034
社會,不均等問題,不公平,排除,0.916754
社會,不均等問題,不公平,患寡,0.91653
社會,不均等問題,不公平,政黨,0.915937
社會,不均等問題,不公平,劉憶,0.914843
社會,不均等問題,不公平,調整,0.914794
社會,不均等問題,不公平,責任,0.914584
社會,不均等問題,不公平,投機,0.91403
社會,不均等問題,不均,不均,1.0
社會,不均等問題,不均,惡化,0.967705
社會,不均等問題,不均,解決,0.938161
社會,不均等問題,不均,貧富,0.935063
社會,不均等問題,不均,問題,0.932362
社會,不均等問題,不均,分配,0.930362
社會,不均等問題,不均,財經,0.927641
社會,不均等問題,不均,新聞分析,0.925746
社會,不均等問題,不均,正義,0.921225
社會,不均等問題,不均,國家,0.919684
社會,不均等問題,不均,重要,0.917533
社會,不均等問題,不均,困境,0.915211
社會,不均等問題,不均,減稅,0.914206
社會,不均等問題,不均,協議,0.913297
社會,不均等問題,不均,富人,0.910384
社會,不均等問題,不均,海外,0.906791
社會,不均等問題,不均,隱憂,0.903324
社會,不均等問題,不均,租稅,0.902278
社會,不均等問題,不均,擴大,0.90122
社會,不均等問題,不均,造成,0.899933
社會,不均等問題,不均,陳沖,0.897336
社會,不均等問題,不均,所得,0.896444
社會,不均等問題,不均,財政部,0.895435
社會,不均等問題,不均,去年,0.893473
社會,不均等問題,不均,財富,0.890158
社會,不均等問題,不均,貧富不均,0.888658
社會,不均等問題,不均,下滑,0.886658
社會,不均等問題,不均,世界,0.884608
社會,不均等問題,不均,經濟學,0.88405
社會,不均等問題,不均,貧窮,0.88383
社會,不均等問題,不均,資產,0.881868
社會,不均等問題,不均,資本,0.879818
社會,不均等問題,不均,施政,0.875102
社會,不均等問題,不均,前瞻,0.87495
社會,不均等問題,不均,適當,0.873563
社會,不均等問題,不均,危機,0.873258
社會,不均等問題,不均,民主,0.869787
社會,不均等問題,不均,全球,0.868806
社會,不均等問題,不均,收入,0.868567
社會,不均等問題,不均,增長,0.868338
社會,不均等問題,不均,稅改,0.868284
社會,不均等問題,不均,停滯,0.865123
社會,不均等問題,不均,劉憶,0.864768
社會,不均等問題,不均,GDP,0.863271
社會,不均等問題,不均,實質,0.863092
社會,不均等問題,不均,迷思,0.861833
社會,不均等問題,不均,金融,0.861728
社會,不均等問題,不均,不患,0.861674
社會,不均等問題,不均,景氣,0.861337
社會,不均等問題,不均,貧富差距,0.861066
社會,不均等問題,不均,降稅,0.86074
社會,不均等問題,不均,考驗,0.860435
社會,不均等問題,不均,印度,0.860295
社會,不均等問題,不均,掌握,0.859977
社會,不均等問題,不均,缺席,0.859627
社會,不均等問題,不均,低估,0.859575
社會,不均等問題,不均,消費,0.859366
社會,不均等問題,不均,觀點,0.858232
社會,不均等問題,不均,巨威,0.857962
社會,不均等問題,不均,利益,0.85665
社會,不均等問題,不均,大聲,0.856107
社會,不均等問題,不均,大選,0.855939
社會,不均等問題,不均,整體,0.855632
社會,不均等問題,不均,泡沫,0.855212
社會,不均等問題,不均,享受,0.854688
社會,不均等問題,不均,改革,0.853782
社會,不均等問題,不均,薪資,0.853612
社會,不均等問題,不均,集中,0.853453
社會,不均等問題,不均,快速,0.852959
社會,不均等問題,不均,中產階級,0.85245
社會,不均等問題,不均,基本工資,0.852007
社會,不均等問題,不均,警訊,0.851554
社會,不均等問題,不均,政策,0.850666
社會,不均等問題,不均,美國,0.850094
社會,不均等問題,不均,貨幣,0.849639
社會,不均等問題,不均,關鍵,0.849577
社會,不均等問題,不均,統計,0.849203
社會,不均等問題,不均,嚴重,0.848128
