Field,Topic,Keyword,Related Word,Weight
其他,地方永續發展,企業社會責任,稅務,0.782093
其他,地方永續發展,企業社會責任,重視,0.772166
其他,地方永續發展,企業社會責任,局辦,0.750016
其他,地方永續發展,企業社會責任,國家,0.744595
其他,地方永續發展,企業社會責任,面對,0.744037
其他,地方永續發展,企業社會責任,關係,0.738444
其他,地方永續發展,企業社會責任,危機,0.737277
其他,地方永續發展,企業社會責任,主軸,0.735508
其他,地方永續發展,企業社會責任,第屆,0.734277
其他,地方永續發展,企業社會責任,差異化,0.732952
其他,地方永續發展,企業社會責任,話題,0.723386
其他,地方永續發展,企業社會責任,相挺,0.721934
其他,地方永續發展,企業社會責任,透過,0.715761
其他,地方永續發展,企業社會責任,玉山,0.714876
其他,地方永續發展,企業社會責任,政治,0.713036
其他,地方永續發展,企業社會責任,雙贏,0.713007
其他,地方永續發展,企業社會責任,勞保,0.710374
其他,地方永續發展,企業社會責任,策略,0.709805
其他,地方永續發展,企業社會責任,不再,0.706972
其他,地方永續發展,企業社會責任,考量,0.699124
其他,地方永續發展,企業社會責任,經濟部,0.696968
其他,地方永續發展,企業社會責任,醫療,0.696576
其他,地方永續發展,企業社會責任,利害,0.69504
其他,地方永續發展,企業社會責任,總裁,0.692888
其他,地方永續發展,企業社會責任,董事長,0.692716
其他,地方永續發展,企業社會責任,哪裡,0.691168
其他,地方永續發展,企業社會責任,來臨,0.687722
其他,地方永續發展,企業社會責任,多元,0.687231
其他,地方永續發展,企業社會責任,轉型,0.686445
其他,地方永續發展,企業社會責任,實施,0.685984
其他,地方永續發展,企業社會責任,願景,0.685945
其他,地方永續發展,企業社會責任,主動,0.684891
其他,地方永續發展,企業社會責任,工作,0.683419
其他,地方永續發展,企業社會責任,門票,0.682866
其他,地方永續發展,企業社會責任,運作,0.682119
其他,地方永續發展,企業社會責任,時代,0.681132
其他,地方永續發展,企業社會責任,形象,0.679906
其他,地方永續發展,企業社會責任,高峰,0.677999
其他,地方永續發展,企業社會責任,凝聚,0.677033
其他,地方永續發展,企業社會責任,號召,0.676815
其他,地方永續發展,企業社會責任,工商,0.674232
其他,地方永續發展,企業社會責任,鼓勵,0.67268
其他,地方永續發展,企業社會責任,股票,0.670919
其他,地方永續發展,再生能源,風電,0.842553
其他,地方永續發展,再生能源,通過,0.816701
其他,地方永續發展,再生能源,加速,0.796958
其他,地方永續發展,再生能源,美國,0.78288
其他,地方永續發展,再生能源,躉購,0.777664
其他,地方永續發展,再生能源,規劃,0.775159
其他,地方永續發展,再生能源,氫能,0.773897
其他,地方永續發展,再生能源,法案,0.758591
其他,地方永續發展,再生能源,巴馬,0.754843
其他,地方永續發展,再生能源,電價,0.750689
其他,地方永續發展,再生能源,新興產業,0.745714
其他,地方永續發展,再生能源,可望,0.744502
其他,地方永續發展,再生能源,快速,0.743659
其他,地方永續發展,再生能源,東元,0.743265
其他,地方永續發展,再生能源,台商,0.74073
其他,地方永續發展,再生能源,內需,0.740712
其他,地方永續發展,再生能源,反彈,0.73193
其他,地方永續發展,再生能源,優勢,0.731893
其他,地方永續發展,再生能源,千億,0.730276
其他,地方永續發展,再生能源,契機,0.728114
其他,地方永續發展,再生能源,風機,0.726169
其他,地方永續發展,再生能源,利多,0.723945
其他,地方永續發展,再生能源,青島,0.719917
其他,地方永續發展,再生能源,人民幣,0.719468
其他,地方永續發展,再生能源,研究院,0.717799
其他,地方永續發展,再生能源,年內,0.715067
其他,地方永續發展,再生能源,主要,0.714157
其他,地方永續發展,再生能源,溫室氣體,0.711607
其他,地方永續發展,再生能源,會期,0.71095
其他,地方永續發展,再生能源,擴大內需,0.708854
其他,地方永續發展,再生能源,蕭代基,0.707844
其他,地方永續發展,再生能源,十二五,0.707632
