Field,Topic,Keyword,Related Word,Weight
環境,食品安全,基改食品,基改食品,1.0
環境,食品安全,基改食品,基改,0.962143
環境,食品安全,基改食品,作物,0.935593
環境,食品安全,基改食品,登錄,0.891909
環境,食品安全,基改食品,什麼,0.885076
環境,食品安全,基改食品,未來,0.884126
環境,食品安全,基改食品,毒米,0.867782
環境,食品安全,基改食品,情報站,0.865246
環境,食品安全,基改食品,周四,0.86468
環境,食品安全,基改食品,國安,0.862409
環境,食品安全,基改食品,不能,0.862222
環境,食品安全,基改食品,公權力,0.861276
環境,食品安全,基改食品,漏洞,0.859313
環境,食品安全,基改食品,短評,0.858959
環境,食品安全,基改食品,風險,0.858545
環境,食品安全,基改食品,介入,0.85709
環境,食品安全,基改食品,令人,0.856008
環境,食品安全,基改食品,論戰,0.855545
環境,食品安全,基改食品,操盤,0.853277
環境,食品安全,基改食品,觀點,0.851878
環境,食品安全,基改食品,我思,0.85067
環境,食品安全,基改食品,思考,0.848027
環境,食品安全,基改食品,我見,0.847695
環境,食品安全,基改食品,召開,0.84709
環境,食品安全,基改食品,校園,0.846771
環境,食品安全,基改食品,名家,0.845065
環境,食品安全,基改食品,大戰,0.844902
環境,食品安全,基改食品,就是,0.842411
環境,食品安全,基改食品,上路,0.84104
環境,食品安全,基改食品,預防,0.840745
環境,食品安全,基改食品,一定,0.840424
環境,食品安全,基改食品,政黨,0.840305
環境,食品安全,基改食品,入法,0.840005
環境,食品安全,基改食品,跨部會,0.840003
環境,食品安全,基改食品,商業,0.839823
環境,食品安全,基改食品,風波,0.839026
環境,食品安全,基改食品,治理,0.838427
環境,食品安全,基改食品,回歸,0.838262
環境,食品安全,基改食品,今起,0.837513
環境,食品安全,基改食品,資訊,0.836793
環境,食品安全,基改食品,自治,0.836643
環境,食品安全,基改食品,傳真,0.834785
環境,食品安全,基改食品,危害,0.833673
環境,食品安全,基改食品,議員,0.833665
環境,食品安全,基改食品,背書,0.833109
環境,食品安全,基改食品,教育,0.832431
環境,食品安全,基改食品,修正,0.831612
環境,食品安全,基改食品,可信賴,0.831208
環境,食品安全,基改食品,科學,0.831164
環境,食品安全,基改食品,有話要說,0.830672
環境,食品安全,基改食品,控管,0.830293
環境,食品安全,基改食品,原則,0.829834
環境,食品安全,基改食品,農委會,0.829763
環境,食品安全,基改食品,維持,0.829652
環境,食品安全,基改食品,國會,0.829274
環境,食品安全,基改食品,人士,0.829257
環境,食品安全,基改食品,製造,0.829193
環境,食品安全,基改食品,沒有,0.829115
環境,食品安全,基改食品,選擇,0.828972
環境,食品安全,基改食品,洗滌,0.828598
環境,食品安全,基改食品,抗議,0.827972
環境,食品安全,基改食品,決策,0.827844
環境,食品安全,基改食品,捍衛,0.827154
環境,食品安全,基改食品,金蘭,0.825591
環境,食品安全,基改食品,基因,0.825449
環境,食品安全,基改食品,草案,0.825076
環境,食品安全,基改食品,期待,0.824967
環境,食品安全,基改食品,新增,0.824927
環境,食品安全,基改食品,不同,0.824464
環境,食品安全,基改食品,重組,0.824453
環境,食品安全,基改食品,條件,0.823929
環境,食品安全,基改食品,需要,0.823923
環境,食品安全,基改食品,條例,0.823906
環境,食品安全,基改食品,大頭,0.823837
環境,食品安全,基改食品,分階段,0.823578
環境,食品安全,基改食品,淪為,0.823265
環境,食品安全,基改食品,問題,0.822716
環境,食品安全,基改食品,無奈,0.821519
環境,食品安全,基改食品,公告,0.820909
環境,食品安全,基改食品,富味鄉,0.820221
環境,食品安全,基改食品,啟動,0.819949
環境,食品安全,基改食品,學者,0.819295
環境,食品安全,基改食品,爆紅,0.81877
環境,食品安全,基改食品,陳沖,0.818041
環境,食品安全,基改食品,建議,0.818021
環境,食品安全,基改食品,支持,0.817989
環境,食品安全,基改食品,數據,0.817962
環境,食品安全,基改食品,熱門話題,0.817636
環境,食品安全,基改食品,豆腐,0.817095
環境,食品安全,基改食品,名廚,0.817008
環境,食品安全,基改食品,不滿,0.816946
環境,食品安全,基改食品,保護,0.816929
環境,食品安全,基改食品,模式,0.815855
環境,食品安全,基改食品,北市,0.815399
環境,食品安全,基改食品,上線,0.814501
環境,食品安全,基改食品,宣傳,0.814112
環境,食品安全,基改食品,電子,0.813108
環境,食品安全,基改食品,南方,0.812721
環境,食品安全,基改食品,聯合,0.812047
環境,食品安全,基改食品,重建,0.811978
環境,食品安全,基改食品,應變,0.811822
