Field,Topic,Keyword,Related Word,Weight
社會,不均等問題,不公平,認為,0.806602
社會,不均等問題,不公平,修改,0.782175
社會,不均等問題,不公平,結果,0.769478
社會,不均等問題,不公平,不符,0.768019
社會,不均等問題,不公平,豪宅,0.760832
社會,不均等問題,不公平,電價,0.759459
社會,不均等問題,不公平,欠稅,0.75729
社會,不均等問題,不公平,擔心,0.75135
社會,不均等問題,不公平,逐年,0.75
社會,不均等問題,不公平,懲罰,0.74778
社會,不均等問題,不公平,公布,0.746399
社會,不均等問題,不公平,疑慮,0.743344
社會,不均等問題,不公平,說法,0.742557
社會,不均等問題,不公平,調降,0.740564
社會,不均等問題,不公平,公式,0.73957
社會,不均等問題,不公平,裁定,0.738047
社會,不均等問題,不公平,稅款,0.735346
社會,不均等問題,不公平,手段,0.733604
社會,不均等問題,不公平,依法,0.732395
社會,不均等問題,不公平,大戶,0.731489
社會,不均等問題,不公平,稅率,0.731275
社會,不均等問題,不公平,工程,0.728445
社會,不均等問題,不公平,否則,0.72796
社會,不均等問題,不公平,傾向,0.726573
社會,不均等問題,不公平,二次,0.725376
社會,不均等問題,不公平,高層,0.725095
社會,不均等問題,不均,不均,1.0
社會,不均等問題,不均,南北,0.841962
社會,不均等問題,不均,惡化,0.825226
社會,不均等問題,不均,人口,0.817366
社會,不均等問題,不均,航權,0.791891
社會,不均等問題,不均,均衡,0.773032
社會,不均等問題,不均,收入,0.761869
社會,不均等問題,不均,統籌,0.758451
社會,不均等問題,不均,差距,0.753819
社會,不均等問題,不均,比率,0.748626
社會,不均等問題,不均,資源分配,0.742689
社會,不均等問題,不均,嚴重,0.740229
社會,不均等問題,不均,平均,0.737248
社會,不均等問題,不均,每戶,0.736548
社會,不均等問題,不均,教育資源,0.734071
社會,不均等問題,不均,可支配,0.733765
社會,不均等問題,不均,老子,0.731059
社會,不均等問題,不均,面積,0.727393
社會,不均等問題,不均,遺失,0.725854
社會,不均等問題,不均,重點,0.72583
社會,不均等問題,不均,真是,0.723632
社會,不均等問題,不均,除了,0.721885
社會,不均等問題,不均,家戶,0.721083
社會,不均等問題,不均,所得,0.720631
社會,不均等問題,不均,有效,0.719343
社會,不均等問題,不均,明顯,0.719109
社會,不均等問題,不均,患寡,0.716211
社會,不均等問題,不均,降至,0.713529
社會,不均等問題,不均,失衡,0.713384
社會,不均等問題,不均,亟待,0.712073
社會,不均等問題,不均,房子,0.710205
社會,不均等問題,不均,原因,0.709742
社會,不均等問題,不均,一章,0.709302
社會,不均等問題,不均,財富分配,0.704815
社會,不均等問題,不均,指標,0.702695
社會,不均等問題,不均,非僅,0.698953
社會,不均等問題,不均,狀況,0.698827
社會,不均等問題,不均,數據,0.697306
社會,不均等問題,不均,當心,0.695574
社會,不均等問題,不均,不患,0.695219
社會,不均等問題,不均,財產,0.694248
社會,不均等問題,不均,升至,0.689961
社會,不均等問題,不均,資料,0.687202
社會,不均等問題,不均,完全,0.685675
社會,不均等問題,不均,擴大內需,0.68543
社會,不均等問題,不均,流動性,0.684715
社會,不均等問題,不均,下滑,0.684022
社會,不均等問題,不均,低估,0.683306
社會,不均等問題,不均,統計,0.682158
社會,不均等問題,不均,高教,0.681629
社會,不均等問題,不均,寡而患,0.681586
社會,不均等問題,不均,現行,0.681432
社會,不均等問題,不均,家庭收入,0.681082
社會,不均等問題,不均,新高,0.680164
社會,不均等問題,不均,失血,0.67987
社會,不均等問題,不均,新低,0.679556
社會,不均等問題,不均,一路,0.679066
社會,不均等問題,不均,年前,0.677504
社會,不均等問題,不均,兩者,0.677104
社會,不均等問題,不均,愈來愈,0.676668
社會,不均等問題,不均,稅基,0.676048
社會,不均等問題,不均,衡量,0.675705
社會,不均等問題,不均,拉大,0.674079
社會,不均等問題,不均,絕不能,0.673395
社會,不均等問題,不均,低於,0.673322
社會,不均等問題,不均,扣除額,0.672986
社會,不均等問題,不均,寡患,0.672088
社會,不均等問題,不均,經建會,0.671468
社會,不均等問題,不均,多給,0.671079
社會,不均等問題,不均,感受,0.670563
社會,不均等問題,不均,一套,0.669624
社會,不均等問題,不均,失業,0.669393
社會,不均等問題,不均,充分,0.669025
社會,不均等問題,不均,在於,0.668775
社會,不均等問題,不均,主計處,0.66862
社會,不均等問題,不均,降低,0.668122
社會,不均等問題,不均,顯示,0.667849
社會,不均等問題,不均,分配不公,0.667795
社會,不均等問題,不均,不同,0.666777
社會,不均等問題,不均,停滯,0.666535
社會,不均等問題,不均,中研院,0.665979
社會,不均等問題,不均,股利,0.665588
社會,不均等問題,不均,主計,0.664864
社會,不均等問題,不均,逐年,0.664701
社會,不均等問題,不均,蛋糕,0.663344
社會,不均等問題,不均,報酬,0.663177
社會,不均等問題,不均,分配,0.663166
社會,不均等問題,不均,童子,0.662789
社會,不均等問題,不均,倒退,0.661438
社會,不均等問題,不均,集中,0.660727
社會,不均等問題,不均,相差,0.66013
社會,不均等問題,不均,平衡,0.659827
社會,不均等問題,不均,結果,0.658208
社會,不均等問題,不均,更加,0.657784
社會,不均等問題,不均,國內,0.65654
社會,不均等問題,不均,相當,0.656398
社會,不均等問題,不均,朱敬,0.656238
社會,不均等問題,不均,應從,0.656034
社會,不均等問題,不均,主計長,0.655965
社會,不均等問題,不均,隱憂,0.655614
社會,不均等問題,不均,萬美元,0.655212
社會,不均等問題,不均,貧窮線,0.654974
社會,不均等問題,不均,買不起,0.654314
社會,不均等問題,不均,騙人,0.653831
社會,不均等問題,不均,增為,0.653766
社會,不均等問題,不均,加劇,0.652771
社會,不均等問題,不均,回歸,0.650446
社會,不均等問題,不均,最低,0.649826
社會,不均等問題,不均,人均,0.648971
社會,不均等問題,不均,供需,0.648178
社會,不均等問題,不均,不在,0.646725
社會,不均等問題,不均,手段,0.646582
社會,不均等問題,不均,何志欽,0.646489
社會,不均等問題,不均,底層,0.646138
社會,不均等問題,不均,苦日子,0.646086
社會,不均等問題,不均,分布,0.64579
社會,不均等問題,不均,我國,0.6452
社會,不均等問題,不均,OECD,0.645174
社會,不均等問題,不均,趨緩,0.644904
社會,不均等問題,不均,遺產,0.64434
社會,不均等問題,不均,自由化,0.643976
社會,不均等問題,不均,亞銀,0.642639
社會,不均等問題,不均,院士,0.642478
社會,不均等問題,不均,先進,0.642306
社會,不均等問題,不均,數字,0.642215
社會,不均等問題,不均,稅金,0.642035
社會,不均等問題,不均,拉近,0.641705
社會,不均等問題,不均,重創,0.641446
社會,不均等問題,不均,警告,0.641218
社會,不均等問題,不均,實質,0.640663
社會,不均等問題,不均,浮現,0.639728
社會,不均等問題,不均,低薪,0.639399
社會,不均等問題,不均,這個,0.639151
社會,不均等問題,不均,去年,0.639075
社會,不均等問題,不均,不符,0.639072
社會,不均等問題,不均,交易所,0.638319
社會,不均等問題,不均,林全,0.638038
社會,不均等問題,不均,壓力,0.637679
社會,不均等問題,不均,市場經濟,0.637549
社會,不均等問題,不均,系列講座,0.636185
社會,不均等問題,不均,不到,0.63587
社會,不均等問題,不均,世銀,0.635633
社會,不均等問題,不均,頭痛,0.633808
社會,不均等問題,不均,資產,0.633415
社會,不均等問題,不均,動機,0.632877
社會,不均等問題,不均,六年,0.63204
社會,不均等問題,不均,GDP,0.630313
社會,不均等問題,不均,再創新高,0.629814
社會,不均等問題,不均,水準,0.629502
社會,不均等問題,不均,擔心,0.629374
社會,不均等問題,不均,無感,0.629099
社會,不均等問題,不均,斷層,0.628682
社會,不均等問題,不均,書法,0.627831
社會,不均等問題,不均,正視,0.627701
社會,不均等問題,不均,支出,0.627556
社會,不均等問題,不均,如此,0.627547
社會,不均等問題,不均,最慘,0.627305
社會,不均等問題,不均,林毅夫,0.626945
社會,不均等問題,不均,申報,0.626712
社會,不均等問題,不均,年收入,0.626545
社會,不均等問題,不均,降溫,0.626231
社會,不均等問題,不均,納入,0.626059
社會,不均等問題,不均,結構,0.625584
社會,不均等問題,不均,技職,0.625408
社會,不均等問題,不均,差倍,0.62524
社會,不均等問題,不均,保護主義,0.624317
社會,不均等問題,不均,流失,0.624262
社會,不均等問題,不均,替代,0.623798
社會,不均等問題,不均,適當,0.623701
社會,不均等問題,不均,貧富,0.622955
社會,不均等問題,不均,相信,0.622728
社會,不均等問題,不均,變化,0.622329
社會,不均等問題,不均,否則,0.62196
社會,不均等問題,不均,迷思,0.621623
社會,不均等問題,不均,大於,0.621152
社會,不均等問題,不均,公私,0.621081
社會,不均等問題,不均,人數,0.620255
社會,不均等問題,不均,縮水,0.619006
社會,不均等問題,不均,舉債,0.617991
社會,不均等問題,不均,錯置,0.617822
社會,不均等問題,不均,貧生,0.617245
社會,不均等問題,不均,台幣,0.617129
社會,不均等問題,不均,疑慮,0.61694
